,EquipGrp,GradeT,Grade,StatT,Stat,MinLvl,MaxLvl,StatValue
829,Bottom,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,31,70,30%
830,Bottom,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,71,300,40%
831,Gloves,Non prime,Rare,Flat,STR ,0,20,1
832,Gloves,Non prime,Rare,Flat,STR ,21,40,2
833,Gloves,Non prime,Rare,Flat,STR ,41,50,3
834,Gloves,Non prime,Rare,Flat,STR ,51,70,4
835,Gloves,Non prime,Rare,Flat,STR ,71,90,5
836,Gloves,Non prime,Rare,Flat,STR ,91,300,6
837,Gloves,Non prime,Rare,Flat,DEX ,0,20,1
838,Gloves,Non prime,Rare,Flat,DEX ,21,40,2
839,Gloves,Non prime,Rare,Flat,DEX ,41,50,3
840,Gloves,Non prime,Rare,Flat,DEX ,51,70,4
841,Gloves,Non prime,Rare,Flat,DEX ,71,90,5
842,Gloves,Non prime,Rare,Flat,DEX ,91,300,6
843,Gloves,Non prime,Rare,Flat,INT ,0,20,1
844,Gloves,Non prime,Rare,Flat,INT ,21,40,2
845,Gloves,Non prime,Rare,Flat,INT ,41,50,3
846,Gloves,Non prime,Rare,Flat,INT ,51,70,4
847,Gloves,Non prime,Rare,Flat,INT ,71,90,5
848,Gloves,Non prime,Rare,Flat,INT ,91,300,6
849,Gloves,Non prime,Rare,Flat,LUK ,0,20,1
850,Gloves,Non prime,Rare,Flat,LUK ,21,40,2
851,Gloves,Non prime,Rare,Flat,LUK ,41,50,3
852,Gloves,Non prime,Rare,Flat,LUK ,51,70,4
853,Gloves,Non prime,Rare,Flat,LUK ,71,90,5
854,Gloves,Non prime,Rare,Flat,LUK ,91,300,6
855,Gloves,Non prime,Rare,Flat,MaxHP ,0,10,5
856,Gloves,Non prime,Rare,Flat,MaxHP ,11,20,10
857,Gloves,Non prime,Rare,Flat,MaxHP ,21,30,15
858,Gloves,Non prime,Rare,Flat,MaxHP ,31,40,20
859,Gloves,Non prime,Rare,Flat,MaxHP ,41,50,25
860,Gloves,Non prime,Rare,Flat,MaxHP ,51,60,30
861,Gloves,Non prime,Rare,Flat,MaxHP ,61,70,35
862,Gloves,Non prime,Rare,Flat,MaxHP ,71,80,40
863,Gloves,Non prime,Rare,Flat,MaxHP ,81,90,45
864,Gloves,Non prime,Rare,Flat,MaxHP ,91,100,50
865,Gloves,Non prime,Rare,Flat,MaxHP ,101,110,55
866,Gloves,Non prime,Rare,Flat,MaxHP ,111,300,60
867,Gloves,Non prime,Rare,Flat,MaxMP ,0,10,5
868,Gloves,Non prime,Rare,Flat,MaxMP ,11,20,10
869,Gloves,Non prime,Rare,Flat,MaxMP ,21,30,15
870,Gloves,Non prime,Rare,Flat,MaxMP ,31,40,20
871,Gloves,Non prime,Rare,Flat,MaxMP ,41,50,25
872,Gloves,Non prime,Rare,Flat,MaxMP ,51,60,30
873,Gloves,Non prime,Rare,Flat,MaxMP ,61,70,35
874,Gloves,Non prime,Rare,Flat,MaxMP ,71,80,40
875,Gloves,Non prime,Rare,Flat,MaxMP ,81,90,45
876,Gloves,Non prime,Rare,Flat,MaxMP ,91,100,50
877,Gloves,Non prime,Rare,Flat,MaxMP ,101,110,55
878,Gloves,Non prime,Rare,Flat,MaxMP ,111,300,60
879,Gloves,Non prime,Rare,Flat,DEF ,0,10,5
880,Gloves,Non prime,Rare,Flat,DEF ,11,20,10
881,Gloves,Non prime,Rare,Flat,DEF ,21,30,15
882,Gloves,Non prime,Rare,Flat,DEF ,31,40,20
883,Gloves,Non prime,Rare,Flat,DEF ,41,50,25
884,Gloves,Non prime,Rare,Flat,DEF ,51,60,30
885,Gloves,Non prime,Rare,Flat,DEF ,61,70,35
886,Gloves,Non prime,Rare,Flat,DEF ,71,80,40
887,Gloves,Non prime,Rare,Flat,DEF ,81,90,45
888,Gloves,Non prime,Rare,Flat,DEF ,91,100,50
889,Gloves,Non prime,Rare,Flat,DEF ,101,110,55
890,Gloves,Non prime,Rare,Flat,DEF ,111,300,60
891,Gloves,Non prime,Rare,Flat,STR ,0,20,2
892,Gloves,Non prime,Rare,Flat,STR ,21,40,4
893,Gloves,Non prime,Rare,Flat,STR ,41,50,6
894,Gloves,Non prime,Rare,Flat,STR ,51,70,8
895,Gloves,Non prime,Rare,Flat,STR ,71,90,10
896,Gloves,Non prime,Rare,Flat,STR ,91,300,12
897,Gloves,Non prime,Rare,Flat,DEX ,0,20,2
898,Gloves,Non prime,Rare,Flat,DEX ,21,40,4
899,Gloves,Non prime,Rare,Flat,DEX ,41,50,6
900,Gloves,Non prime,Rare,Flat,DEX ,51,70,8
901,Gloves,Non prime,Rare,Flat,DEX ,71,90,10
902,Gloves,Non prime,Rare,Flat,DEX ,91,300,12
903,Gloves,Non prime,Rare,Flat,INT ,0,20,2
904,Gloves,Non prime,Rare,Flat,INT ,21,40,4
905,Gloves,Non prime,Rare,Flat,INT ,41,50,6
906,Gloves,Non prime,Rare,Flat,INT ,51,70,8
907,Gloves,Non prime,Rare,Flat,INT ,71,90,10
908,Gloves,Non prime,Rare,Flat,INT ,91,300,12
909,Gloves,Non prime,Rare,Flat,LUK ,0,20,2
910,Gloves,Non prime,Rare,Flat,LUK ,21,40,4
911,Gloves,Non prime,Rare,Flat,LUK ,41,50,6
912,Gloves,Non prime,Rare,Flat,LUK ,51,70,8
913,Gloves,Non prime,Rare,Flat,LUK ,71,90,10
914,Gloves,Non prime,Rare,Flat,LUK ,91,300,12
915,Gloves,Non prime,Rare,Flat,MaxHP ,0,10,10
916,Gloves,Non prime,Rare,Flat,MaxHP ,11,20,20
917,Gloves,Non prime,Rare,Flat,MaxHP ,21,30,30
918,Gloves,Non prime,Rare,Flat,MaxHP ,31,40,40
919,Gloves,Non prime,Rare,Flat,MaxHP ,41,50,50
920,Gloves,Non prime,Rare,Flat,MaxHP ,51,60,60
921,Gloves,Non prime,Rare,Flat,MaxHP ,61,70,70
922,Gloves,Non prime,Rare,Flat,MaxHP ,71,80,80
923,Gloves,Non prime,Rare,Flat,MaxHP ,81,90,90
924,Gloves,Non prime,Rare,Flat,MaxHP ,91,100,100
925,Gloves,Non prime,Rare,Flat,MaxHP ,101,110,110
926,Gloves,Non prime,Rare,Flat,MaxHP ,111,300,120
927,Gloves,Non prime,Rare,Flat,MaxMP ,0,10,10
928,Gloves,Non prime,Rare,Flat,MaxMP ,11,20,20
929,Gloves,Non prime,Rare,Flat,MaxMP ,21,30,30
930,Gloves,Non prime,Rare,Flat,MaxMP ,31,40,40
931,Gloves,Non prime,Rare,Flat,MaxMP ,41,50,50
932,Gloves,Non prime,Rare,Flat,MaxMP ,51,60,60
933,Gloves,Non prime,Rare,Flat,MaxMP ,61,70,70
934,Gloves,Non prime,Rare,Flat,MaxMP ,71,80,80
935,Gloves,Non prime,Rare,Flat,MaxMP ,81,90,90
936,Gloves,Non prime,Rare,Flat,MaxMP ,91,100,100
937,Gloves,Non prime,Rare,Flat,MaxMP ,101,110,110
938,Gloves,Non prime,Rare,Flat,MaxMP ,111,300,120
939,Gloves,Non prime,Rare,Flat,DEF ,0,10,10
940,Gloves,Non prime,Rare,Flat,DEF ,11,20,20
941,Gloves,Non prime,Rare,Flat,DEF ,21,30,30
942,Gloves,Non prime,Rare,Flat,DEF ,31,40,40
943,Gloves,Non prime,Rare,Flat,DEF ,41,50,50
944,Gloves,Non prime,Rare,Flat,DEF ,51,60,60
945,Gloves,Non prime,Rare,Flat,DEF ,61,70,70
946,Gloves,Non prime,Rare,Flat,DEF ,71,80,80
947,Gloves,Non prime,Rare,Flat,DEF ,81,90,90
948,Gloves,Non prime,Rare,Flat,DEF ,91,100,100
949,Gloves,Non prime,Rare,Flat,DEF ,101,110,110
950,Gloves,Non prime,Rare,Flat,DEF ,111,300,120
951,Gloves,Non prime,Rare,Perc,STR% ,0,30,1%
952,Gloves,Non prime,Rare,Perc,STR% ,31,70,2%
953,Gloves,Non prime,Rare,Perc,STR% ,71,300,3%
954,Gloves,Non prime,Rare,Perc,DEX% ,0,30,1%
955,Gloves,Non prime,Rare,Perc,DEX% ,31,70,2%
956,Gloves,Non prime,Rare,Perc,DEX% ,71,300,3%
957,Gloves,Non prime,Rare,Perc,INT% ,0,30,1%
958,Gloves,Non prime,Rare,Perc,INT% ,31,70,2%
959,Gloves,Non prime,Rare,Perc,INT% ,71,300,3%
960,Gloves,Non prime,Rare,Perc,LUK% ,0,30,1%
961,Gloves,Non prime,Rare,Perc,LUK% ,31,70,2%
962,Gloves,Non prime,Rare,Perc,LUK% ,71,300,3%
963,Gloves,Non prime,Rare,Perc,MaxHP% ,0,30,1%
964,Gloves,Non prime,Rare,Perc,MaxHP% ,31,70,2%
965,Gloves,Non prime,Rare,Perc,MaxHP% ,71,300,3%
966,Gloves,Non prime,Rare,Perc,MaxMP% ,0,30,1%
967,Gloves,Non prime,Rare,Perc,MaxMP% ,31,70,2%
968,Gloves,Non prime,Rare,Perc,MaxMP% ,71,300,3%
969,Gloves,Non prime,Rare,Perc,DEF% ,0,30,1%
970,Gloves,Non prime,Rare,Perc,DEF% ,31,70,2%
971,Gloves,Non prime,Rare,Perc,DEF% ,71,300,3%
972,Gloves,Non prime,Rare,Flat,All Stats ,0,20,1
973,Gloves,Non prime,Rare,Flat,All Stats ,21,40,2
974,Gloves,Non prime,Rare,Flat,All Stats ,41,60,3
975,Gloves,Non prime,Rare,Flat,All Stats ,61,80,4
976,Gloves,Non prime,Rare,Flat,All Stats ,81,300,5
977,Gloves,Non prime,Epic,Perc,STR% ,0,30,2%
978,Gloves,Non prime,Epic,Perc,STR% ,31,70,4%
979,Gloves,Non prime,Epic,Perc,STR% ,71,300,6%
980,Gloves,Non prime,Epic,Perc,DEX% ,0,30,2%
981,Gloves,Non prime,Epic,Perc,DEX% ,31,70,4%
982,Gloves,Non prime,Epic,Perc,DEX% ,71,300,6%
983,Gloves,Non prime,Epic,Perc,INT% ,0,30,2%
984,Gloves,Non prime,Epic,Perc,INT% ,31,70,4%
985,Gloves,Non prime,Epic,Perc,INT% ,71,300,6%
986,Gloves,Non prime,Epic,Perc,LUK% ,0,30,2%
987,Gloves,Non prime,Epic,Perc,LUK% ,31,70,4%
988,Gloves,Non prime,Epic,Perc,LUK% ,71,300,6%
989,Gloves,Non prime,Epic,Perc,MaxHP% ,0,30,2%
990,Gloves,Non prime,Epic,Perc,MaxHP% ,31,70,4%
991,Gloves,Non prime,Epic,Perc,MaxHP% ,71,300,6%
992,Gloves,Non prime,Epic,Perc,MaxMP% ,0,30,2%
993,Gloves,Non prime,Epic,Perc,MaxMP% ,31,70,4%
994,Gloves,Non prime,Epic,Perc,MaxMP% ,71,300,6%
995,Gloves,Non prime,Epic,Perc,DEF% ,0,30,2%
996,Gloves,Non prime,Epic,Perc,DEF% ,31,70,4%
997,Gloves,Non prime,Epic,Perc,DEF% ,71,300,6%
998,Gloves,Non prime,Epic,Perc,All Stats% ,0,30,1%
999,Gloves,Non prime,Epic,Perc,All Stats% ,31,70,2%
1000,Gloves,Non prime,Epic,Perc,All Stats% ,71,300,3%
1001,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,3
1002,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,5
1003,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,7
1004,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,9
1005,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,11
1006,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,13
1007,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,15
1008,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,17
1009,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,19
1010,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,21
1011,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,23
1012,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,25
1013,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,0,10,5
1014,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,11,20,8
1015,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,21,30,11
1016,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,31,40,14
1017,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,41,50,17
1018,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,51,60,20
1019,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,61,70,23
1020,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,71,80,26
1021,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,81,90,29
1022,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,91,100,32
1023,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,101,110,35
1024,Gloves,Non prime,Epic,Perc,20% chance to ignore monster damage dealt,111,300,38
1025,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,0,10,7
1026,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,11,20,11
1027,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,21,30,15
1028,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,31,40,19
1029,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,41,50,23
1030,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,51,60,27
1031,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,61,70,31
1032,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,71,80,35
1033,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,81,90,39
1034,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,91,100,43
1035,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,101,110,47
1036,Gloves,Non prime,Epic,Perc,30% chance to ignore monster damage dealt,111,300,51
1037,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,0,10,40
1038,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,11,20,45
1039,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,21,30,50
1040,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,31,40,55
1041,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,41,50,60
1042,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,51,60,65
1043,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,61,70,70
1044,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,71,80,75
1045,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,81,90,80
1046,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,91,100,85
1047,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,101,110,90
1048,Gloves,Non prime,Epic,Perc,15% chance to recover HP when you killed a monster,111,300,95
1049,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,0,10,40
1050,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,11,20,45
1051,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,21,30,50
1052,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,31,40,55
1053,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,41,50,60
1054,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,51,60,65
1055,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,61,70,70
1056,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,71,80,75
1057,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,81,90,80
1058,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,91,100,85
1059,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,101,110,90
1060,Gloves,Non prime,Epic,Perc,15% chance to recover MP when you killed a monster,111,300,95
1061,Gloves,Non prime,Unique,Perc,STR% ,0,30,3%
1062,Gloves,Non prime,Unique,Perc,STR% ,31,70,6%
1063,Gloves,Non prime,Unique,Perc,STR% ,71,300,9%
1064,Gloves,Non prime,Unique,Perc,DEX% ,0,30,3%
1065,Gloves,Non prime,Unique,Perc,DEX% ,31,70,6%
1066,Gloves,Non prime,Unique,Perc,DEX% ,71,300,9%
1067,Gloves,Non prime,Unique,Perc,INT% ,0,30,3%
1068,Gloves,Non prime,Unique,Perc,INT% ,31,70,6%
1069,Gloves,Non prime,Unique,Perc,INT% ,71,300,9%
1070,Gloves,Non prime,Unique,Perc,LUK% ,0,30,3%
1071,Gloves,Non prime,Unique,Perc,LUK% ,31,70,6%
1072,Gloves,Non prime,Unique,Perc,LUK% ,71,300,9%
1073,Gloves,Non prime,Unique,Perc,MaxHP% ,0,30,3%
1074,Gloves,Non prime,Unique,Perc,MaxHP% ,31,70,6%
1075,Gloves,Non prime,Unique,Perc,MaxHP% ,71,300,9%
1076,Gloves,Non prime,Unique,Perc,MaxMP% ,0,30,3%
1077,Gloves,Non prime,Unique,Perc,MaxMP% ,31,70,6%
1078,Gloves,Non prime,Unique,Perc,MaxMP% ,71,300,9%
1079,Gloves,Non prime,Unique,Perc,DEF% ,0,30,3%
1080,Gloves,Non prime,Unique,Perc,DEF% ,31,70,6%
1081,Gloves,Non prime,Unique,Perc,DEF% ,71,300,9%
1082,Gloves,Non prime,Unique,Perc,All Stats% ,0,30,2%
1083,Gloves,Non prime,Unique,Perc,All Stats% ,31,70,4%
1084,Gloves,Non prime,Unique,Perc,All Stats% ,71,300,6%
1085,Gloves,Non prime,Unique,Flat,STR +1 per 10 Character Levels, 30 ,300,
1086,Gloves,Non prime,Unique,Flat,DEX +1 per 10 Character Levels, 30 ,300,
1087,Gloves,Non prime,Unique,Flat,INT +1 per 10 Character Levels, 30 ,300,
1088,Gloves,Non prime,Unique,Flat,LUK +1 per 10 Character Levels, 30 ,300,
1089,Gloves,Non prime,Unique,Perc,5% chance to ignore 20% of monster damage dealt, 20 ,300,
1090,Gloves,Non prime,Unique,Perc,5% chance to ignore 40% of monster damage dealt, 40 ,300,
1091,Gloves,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,0,30,10%
1092,Gloves,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,31,70,20%
1093,Gloves,Non prime,Unique,Perc,Skills and Potion HP Recovery% ,71,300,30%
1094,Gloves,Non prime,Unique,Perc,1% Auto Steal Chance, 20 ,300,
1095,Gloves,Non prime,Unique,Perc,2% Auto Steal Chance, 40 ,300,
1096,Gloves,Non prime,Unique,Flat,Decent Sharp Eyes enabled, 120 ,300,
1097,Gloves,Non prime,Legendary,Perc,STR% ,0,30,6%
1098,Gloves,Non prime,Legendary,Perc,STR% ,31,70,9%
1099,Gloves,Non prime,Legendary,Perc,STR% ,71,300,12%
1100,Gloves,Non prime,Legendary,Perc,DEX% ,0,30,6%
1101,Gloves,Non prime,Legendary,Perc,DEX% ,31,70,9%
1102,Gloves,Non prime,Legendary,Perc,DEX% ,71,300,12%
1103,Gloves,Non prime,Legendary,Perc,INT% ,0,30,6%
1104,Gloves,Non prime,Legendary,Perc,INT% ,31,70,9%
1105,Gloves,Non prime,Legendary,Perc,INT% ,71,300,12%
1106,Gloves,Non prime,Legendary,Perc,LUK% ,0,30,6%
1107,Gloves,Non prime,Legendary,Perc,LUK% ,31,70,9%
1108,Gloves,Non prime,Legendary,Perc,LUK% ,71,300,12%
1109,Gloves,Non prime,Legendary,Perc,MaxHP% ,0,30,6%
1110,Gloves,Non prime,Legendary,Perc,MaxHP% ,31,70,9%
1111,Gloves,Non prime,Legendary,Perc,MaxHP% ,71,300,12%
1112,Gloves,Non prime,Legendary,Perc,MaxMP% ,0,30,6%
1113,Gloves,Non prime,Legendary,Perc,MaxMP% ,31,70,9%
1114,Gloves,Non prime,Legendary,Perc,MaxMP% ,71,300,12%
1115,Gloves,Non prime,Legendary,Perc,DEF% ,0,30,6%
1116,Gloves,Non prime,Legendary,Perc,DEF% ,31,70,9%
1117,Gloves,Non prime,Legendary,Perc,DEF% ,71,300,12%
1118,Gloves,Non prime,Legendary,Perc,Critical Damage% ,50,60,5%
1119,Gloves,Non prime,Legendary,Perc,Critical Damage% ,61,80,6%
1120,Gloves,Non prime,Legendary,Perc,Critical Damage% ,81,300,8%
1121,Gloves,Non prime,Legendary,Perc,All Stats% ,0,30,3%
1122,Gloves,Non prime,Legendary,Perc,All Stats% ,31,70,6%
1123,Gloves,Non prime,Legendary,Perc,All Stats% ,71,300,9%
1124,Gloves,Non prime,Legendary,Perc,10% chance to ignore 20% of monster damage dealt, 20 ,300,
1125,Gloves,Non prime,Legendary,Perc,10% chance to ignore 40% of monster damage dealt, 40 ,300,
1126,Gloves,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,0,30,20%
1127,Gloves,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,31,70,30%
1128,Gloves,Non prime,Legendary,Perc,Skills and Potion HP Recovery% ,71,300,40%
1129,Gloves,Non prime,Legendary,Perc,3% Auto Steal Chance, 20 ,300,
1130,Gloves,Non prime,Legendary,Perc,5% Auto Steal Chance, 40 ,300,
1131,Gloves,Non prime,Legendary,Perc,7% Auto Steal Chance, 60 ,300,
1132,Gloves,Non prime,Legendary,Flat,Decent Speed Infusion enabled, 120 ,300,
1133,Shoes,Non prime,Rare,Flat,STR ,0,20,1
1134,Shoes,Non prime,Rare,Flat,STR ,21,40,2
1135,Shoes,Non prime,Rare,Flat,STR ,41,50,3
1136,Shoes,Non prime,Rare,Flat,STR ,51,70,4
1137,Shoes,Non prime,Rare,Flat,STR ,71,90,5
1138,Shoes,Non prime,Rare,Flat,STR ,91,300,6
1139,Shoes,Non prime,Rare,Flat,DEX ,0,20,1
1140,Shoes,Non prime,Rare,Flat,DEX ,21,40,2
1141,Shoes,Non prime,Rare,Flat,DEX ,41,50,3
1142,Shoes,Non prime,Rare,Flat,DEX ,51,70,4
1143,Shoes,Non prime,Rare,Flat,DEX ,71,90,5
1144,Shoes,Non prime,Rare,Flat,DEX ,91,300,6
1145,Shoes,Non prime,Rare,Flat,INT ,0,20,1
1146,Shoes,Non prime,Rare,Flat,INT ,21,40,2
1147,Shoes,Non prime,Rare,Flat,INT ,41,50,3
1148,Shoes,Non prime,Rare,Flat,INT ,51,70,4
1149,Shoes,Non prime,Rare,Flat,INT ,71,90,5
1150,Shoes,Non prime,Rare,Flat,INT ,91,300,6
1151,Shoes,Non prime,Rare,Flat,LUK ,0,20,1
1152,Shoes,Non prime,Rare,Flat,LUK ,21,40,2
1153,Shoes,Non prime,Rare,Flat,LUK ,41,50,3
1154,Shoes,Non prime,Rare,Flat,LUK ,51,70,4
1155,Shoes,Non prime,Rare,Flat,LUK ,71,90,5
1156,Shoes,Non prime,Rare,Flat,LUK ,91,300,6
1157,Shoes,Non prime,Rare,Flat,MaxHP ,0,10,5
1158,Shoes,Non prime,Rare,Flat,MaxHP ,11,20,10
1159,Shoes,Non prime,Rare,Flat,MaxHP ,21,30,15
1160,Shoes,Non prime,Rare,Flat,MaxHP ,31,40,20
1161,Shoes,Non prime,Rare,Flat,MaxHP ,41,50,25
1162,Shoes,Non prime,Rare,Flat,MaxHP ,51,60,30
1163,Shoes,Non prime,Rare,Flat,MaxHP ,61,70,35
1164,Shoes,Non prime,Rare,Flat,MaxHP ,71,80,40
1165,Shoes,Non prime,Rare,Flat,MaxHP ,81,90,45
1166,Shoes,Non prime,Rare,Flat,MaxHP ,91,100,50
1167,Shoes,Non prime,Rare,Flat,MaxHP ,101,110,55
1168,Shoes,Non prime,Rare,Flat,MaxHP ,111,300,60
1169,Shoes,Non prime,Rare,Flat,MaxMP ,0,10,5
1170,Shoes,Non prime,Rare,Flat,MaxMP ,11,20,10
1171,Shoes,Non prime,Rare,Flat,MaxMP ,21,30,15
1172,Shoes,Non prime,Rare,Flat,MaxMP ,31,40,20
1173,Shoes,Non prime,Rare,Flat,MaxMP ,41,50,25
1174,Shoes,Non prime,Rare,Flat,MaxMP ,51,60,30
1175,Shoes,Non prime,Rare,Flat,MaxMP ,61,70,35
1176,Shoes,Non prime,Rare,Flat,MaxMP ,71,80,40
1177,Shoes,Non prime,Rare,Flat,MaxMP ,81,90,45
1178,Shoes,Non prime,Rare,Flat,MaxMP ,91,100,50
1179,Shoes,Non prime,Rare,Flat,MaxMP ,101,110,55
1180,Shoes,Non prime,Rare,Flat,MaxMP ,111,300,60
1181,Shoes,Non prime,Rare,Flat,Speed ,0,30,1
1182,Shoes,Non prime,Rare,Flat,Speed ,31,70,2
1183,Shoes,Non prime,Rare,Flat,Speed ,71,110,3
1184,Shoes,Non prime,Rare,Flat,Speed ,111,300,4
1185,Shoes,Non prime,Rare,Flat,Jump ,0,30,1
1186,Shoes,Non prime,Rare,Flat,Jump ,31,70,2
1187,Shoes,Non prime,Rare,Flat,Jump ,71,110,3
1188,Shoes,Non prime,Rare,Flat,Jump ,111,300,4
1189,Shoes,Non prime,Rare,Flat,DEF ,0,10,5
1190,Shoes,Non prime,Rare,Flat,DEF ,11,20,10
1191,Shoes,Non prime,Rare,Flat,DEF ,21,30,15
1192,Shoes,Non prime,Rare,Flat,DEF ,31,40,20
1193,Shoes,Non prime,Rare,Flat,DEF ,41,50,25
1194,Shoes,Non prime,Rare,Flat,DEF ,51,60,30
1195,Shoes,Non prime,Rare,Flat,DEF ,61,70,35
1196,Shoes,Non prime,Rare,Flat,DEF ,71,80,40
1197,Shoes,Non prime,Rare,Flat,DEF ,81,90,45
1198,Shoes,Non prime,Rare,Flat,DEF ,91,100,50
1199,Shoes,Non prime,Rare,Flat,DEF ,101,110,55
1200,Shoes,Non prime,Rare,Flat,DEF ,111,300,60
1201,Shoes,Non prime,Rare,Flat,STR ,0,20,2
1202,Shoes,Non prime,Rare,Flat,STR ,21,40,4
1203,Shoes,Non prime,Rare,Flat,STR ,41,50,6
1204,Shoes,Non prime,Rare,Flat,STR ,51,70,8
1205,Shoes,Non prime,Rare,Flat,STR ,71,90,10
1206,Shoes,Non prime,Rare,Flat,STR ,91,300,12
1207,Shoes,Non prime,Rare,Flat,DEX ,0,20,2
1208,Shoes,Non prime,Rare,Flat,DEX ,21,40,4
1209,Shoes,Non prime,Rare,Flat,DEX ,41,50,6
1210,Shoes,Non prime,Rare,Flat,DEX ,51,70,8
1211,Shoes,Non prime,Rare,Flat,DEX ,71,90,10
1212,Shoes,Non prime,Rare,Flat,DEX ,91,300,12
1213,Shoes,Non prime,Rare,Flat,INT ,0,20,2
1214,Shoes,Non prime,Rare,Flat,INT ,21,40,4
1215,Shoes,Non prime,Rare,Flat,INT ,41,50,6
1216,Shoes,Non prime,Rare,Flat,INT ,51,70,8
1217,Shoes,Non prime,Rare,Flat,INT ,71,90,10
1218,Shoes,Non prime,Rare,Flat,INT ,91,300,12
1219,Shoes,Non prime,Rare,Flat,LUK ,0,20,2
1220,Shoes,Non prime,Rare,Flat,LUK ,21,40,4
1221,Shoes,Non prime,Rare,Flat,LUK ,41,50,6
1222,Shoes,Non prime,Rare,Flat,LUK ,51,70,8
1223,Shoes,Non prime,Rare,Flat,LUK ,71,90,10
1224,Shoes,Non prime,Rare,Flat,LUK ,91,300,12
1225,Shoes,Non prime,Rare,Flat,MaxHP ,0,10,10
1226,Shoes,Non prime,Rare,Flat,MaxHP ,11,20,20
1227,Shoes,Non prime,Rare,Flat,MaxHP ,21,30,30
