,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI,PerChance
812,Gloves,Rare,Prime,Flat,MaxMP Increase,0,10,10,
813,Gloves,Rare,Prime,Flat,MaxMP Increase,11,20,20,
814,Gloves,Rare,Prime,Flat,MaxMP Increase,21,30,30,
815,Gloves,Rare,Prime,Flat,MaxMP Increase,31,40,40,
816,Gloves,Rare,Prime,Flat,MaxMP Increase,41,50,50,
817,Gloves,Rare,Prime,Flat,MaxMP Increase,51,60,60,
818,Gloves,Rare,Prime,Flat,MaxMP Increase,61,70,70,
819,Gloves,Rare,Prime,Flat,MaxMP Increase,71,80,80,
820,Gloves,Rare,Prime,Flat,MaxMP Increase,81,90,90,
821,Gloves,Rare,Prime,Flat,MaxMP Increase,91,100,100,
822,Gloves,Rare,Prime,Flat,MaxMP Increase,101,110,110,
823,Gloves,Rare,Prime,Flat,MaxMP Increase,111,300,120,
824,Gloves,Rare,Prime,Flat,DEF Increase,0,10,10,
825,Gloves,Rare,Prime,Flat,DEF Increase,11,20,20,
826,Gloves,Rare,Prime,Flat,DEF Increase,21,30,30,
827,Gloves,Rare,Prime,Flat,DEF Increase,31,40,40,
828,Gloves,Rare,Prime,Flat,DEF Increase,41,50,50,
829,Gloves,Rare,Prime,Flat,DEF Increase,51,60,60,
830,Gloves,Rare,Prime,Flat,DEF Increase,61,70,70,
831,Gloves,Rare,Prime,Flat,DEF Increase,71,80,80,
832,Gloves,Rare,Prime,Flat,DEF Increase,81,90,90,
833,Gloves,Rare,Prime,Flat,DEF Increase,91,100,100,
834,Gloves,Rare,Prime,Flat,DEF Increase,101,110,110,
835,Gloves,Rare,Prime,Flat,DEF Increase,111,300,120,
836,Gloves,Rare,Prime,Perc,STR% Increase,0,30,1%,
837,Gloves,Rare,Prime,Perc,STR% Increase,31,70,2%,
838,Gloves,Rare,Prime,Perc,STR% Increase,71,300,3%,
839,Gloves,Rare,Prime,Perc,DEX% Increase,0,30,1%,
840,Gloves,Rare,Prime,Perc,DEX% Increase,31,70,2%,
841,Gloves,Rare,Prime,Perc,DEX% Increase,71,300,3%,
842,Gloves,Rare,Prime,Perc,INT% Increase,0,30,1%,
843,Gloves,Rare,Prime,Perc,INT% Increase,31,70,2%,
844,Gloves,Rare,Prime,Perc,INT% Increase,71,300,3%,
845,Gloves,Rare,Prime,Perc,LUK% Increase,0,30,1%,
846,Gloves,Rare,Prime,Perc,LUK% Increase,31,70,2%,
847,Gloves,Rare,Prime,Perc,LUK% Increase,71,300,3%,
848,Gloves,Rare,Prime,Perc,MaxHP% Increase,0,30,1%,
849,Gloves,Rare,Prime,Perc,MaxHP% Increase,31,70,2%,
850,Gloves,Rare,Prime,Perc,MaxHP% Increase,71,300,3%,
851,Gloves,Rare,Prime,Perc,MaxMP% Increase,0,30,1%,
852,Gloves,Rare,Prime,Perc,MaxMP% Increase,31,70,2%,
853,Gloves,Rare,Prime,Perc,MaxMP% Increase,71,300,3%,
854,Gloves,Rare,Prime,Perc,DEF% Increase,0,30,1%,
855,Gloves,Rare,Prime,Perc,DEF% Increase,31,70,2%,
856,Gloves,Rare,Prime,Perc,DEF% Increase,71,300,3%,
857,Gloves,Rare,Prime,Flat,All Stats Increase,0,20,1,
858,Gloves,Rare,Prime,Flat,All Stats Increase,21,40,2,
859,Gloves,Rare,Prime,Flat,All Stats Increase,41,60,3,
860,Gloves,Rare,Prime,Flat,All Stats Increase,61,80,4,
861,Gloves,Rare,Prime,Flat,All Stats Increase,81,300,5,
862,Gloves,Epic,Prime,Perc,STR% Increase,0,30,2%,
863,Gloves,Epic,Prime,Perc,STR% Increase,31,70,4%,
864,Gloves,Epic,Prime,Perc,STR% Increase,71,300,6%,
865,Gloves,Epic,Prime,Perc,DEX% Increase,0,30,2%,
866,Gloves,Epic,Prime,Perc,DEX% Increase,31,70,4%,
867,Gloves,Epic,Prime,Perc,DEX% Increase,71,300,6%,
868,Gloves,Epic,Prime,Perc,INT% Increase,0,30,2%,
869,Gloves,Epic,Prime,Perc,INT% Increase,31,70,4%,
870,Gloves,Epic,Prime,Perc,INT% Increase,71,300,6%,
871,Gloves,Epic,Prime,Perc,LUK% Increase,0,30,2%,
872,Gloves,Epic,Prime,Perc,LUK% Increase,31,70,4%,
873,Gloves,Epic,Prime,Perc,LUK% Increase,71,300,6%,
874,Gloves,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
875,Gloves,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
876,Gloves,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
877,Gloves,Epic,Prime,Perc,MaxMP% Increase,0,30,2%,
878,Gloves,Epic,Prime,Perc,MaxMP% Increase,31,70,4%,
879,Gloves,Epic,Prime,Perc,MaxMP% Increase,71,300,6%,
880,Gloves,Epic,Prime,Perc,DEF% Increase,0,30,2%,
881,Gloves,Epic,Prime,Perc,DEF% Increase,31,70,4%,
882,Gloves,Epic,Prime,Perc,DEF% Increase,71,300,6%,
883,Gloves,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
884,Gloves,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
885,Gloves,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
886,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
887,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
888,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,,,,
889,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,,,,
890,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,,,,
891,Gloves,Unique,Prime,Perc,STR% Increase,0,30,3%,
892,Gloves,Unique,Prime,Perc,STR% Increase,31,70,6%,
893,Gloves,Unique,Prime,Perc,STR% Increase,71,300,9%,
894,Gloves,Unique,Prime,Perc,DEX% Increase,0,30,3%,
895,Gloves,Unique,Prime,Perc,DEX% Increase,31,70,6%,
896,Gloves,Unique,Prime,Perc,DEX% Increase,71,300,9%,
897,Gloves,Unique,Prime,Perc,INT% Increase,0,30,3%,
898,Gloves,Unique,Prime,Perc,INT% Increase,31,70,6%,
899,Gloves,Unique,Prime,Perc,INT% Increase,71,300,9%,
900,Gloves,Unique,Prime,Perc,LUK% Increase,0,30,3%,
901,Gloves,Unique,Prime,Perc,LUK% Increase,31,70,6%,
902,Gloves,Unique,Prime,Perc,LUK% Increase,71,300,9%,
903,Gloves,Unique,Prime,Perc,MaxHP% Increase,0,30,3%,
904,Gloves,Unique,Prime,Perc,MaxHP% Increase,31,70,6%,
905,Gloves,Unique,Prime,Perc,MaxHP% Increase,71,300,9%,
906,Gloves,Unique,Prime,Perc,MaxMP% Increase,0,30,3%,
907,Gloves,Unique,Prime,Perc,MaxMP% Increase,31,70,6%,
908,Gloves,Unique,Prime,Perc,MaxMP% Increase,71,300,9%,
909,Gloves,Unique,Prime,Perc,DEF% Increase,0,30,3%,
910,Gloves,Unique,Prime,Perc,DEF% Increase,31,70,6%,
911,Gloves,Unique,Prime,Perc,DEF% Increase,71,300,9%,
912,Gloves,Unique,Prime,Perc,All Stats% Increase,0,30,2%,
913,Gloves,Unique,Prime,Perc,All Stats% Increase,31,70,4%,
914,Gloves,Unique,Prime,Perc,All Stats% Increase,71,300,6%,
915,Gloves,Unique,Prime,Flat,STR +1 per 10 Character Levels,,,,
916,Gloves,Unique,Prime,Flat,DEX +1 per 10 Character Levels,,,,
917,Gloves,Unique,Prime,Flat,INT +1 per 10 Character Levels,,,,
918,Gloves,Unique,Prime,Flat,LUK +1 per 10 Character Levels,,,,
919,Gloves,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,,,,
920,Gloves,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,,,,
921,Gloves,Unique,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
922,Gloves,Unique,Prime,Perc,1% Auto Steal Chance,,,,
923,Gloves,Unique,Prime,Perc,2% Auto Steal Chance,,,,
924,Gloves,Unique,Prime,Flat,Decent Sharp Eyes enabled,,,,
925,Gloves,Legendary,Prime,Perc,STR% Increase,0,30,6%,
926,Gloves,Legendary,Prime,Perc,STR% Increase,31,70,9%,
927,Gloves,Legendary,Prime,Perc,STR% Increase,71,300,12%,
928,Gloves,Legendary,Prime,Perc,DEX% Increase,0,30,6%,
929,Gloves,Legendary,Prime,Perc,DEX% Increase,31,70,9%,
930,Gloves,Legendary,Prime,Perc,DEX% Increase,71,300,12%,
931,Gloves,Legendary,Prime,Perc,INT% Increase,0,30,6%,
932,Gloves,Legendary,Prime,Perc,INT% Increase,31,70,9%,
933,Gloves,Legendary,Prime,Perc,INT% Increase,71,300,12%,
934,Gloves,Legendary,Prime,Perc,LUK% Increase,0,30,6%,
935,Gloves,Legendary,Prime,Perc,LUK% Increase,31,70,9%,
936,Gloves,Legendary,Prime,Perc,LUK% Increase,71,300,12%,
937,Gloves,Legendary,Prime,Perc,MaxHP% Increase,0,30,6%,
938,Gloves,Legendary,Prime,Perc,MaxHP% Increase,31,70,9%,
939,Gloves,Legendary,Prime,Perc,MaxHP% Increase,71,300,12%,
940,Gloves,Legendary,Prime,Perc,MaxMP% Increase,0,30,6%,
941,Gloves,Legendary,Prime,Perc,MaxMP% Increase,31,70,9%,
942,Gloves,Legendary,Prime,Perc,MaxMP% Increase,71,300,12%,
943,Gloves,Legendary,Prime,Perc,DEF% Increase,0,30,6%,
944,Gloves,Legendary,Prime,Perc,DEF% Increase,31,70,9%,
945,Gloves,Legendary,Prime,Perc,DEF% Increase,71,300,12%,
946,Gloves,Legendary,Prime,Perc,Critical Damage% Increase,50,60,5%,
947,Gloves,Legendary,Prime,Perc,Critical Damage% Increase,61,80,6%,
948,Gloves,Legendary,Prime,Perc,Critical Damage% Increase,81,300,8%,
949,Gloves,Legendary,Prime,Perc,All Stats% Increase,0,30,3%,
950,Gloves,Legendary,Prime,Perc,All Stats% Increase,31,70,6%,
951,Gloves,Legendary,Prime,Perc,All Stats% Increase,71,300,9%,
952,Gloves,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,,,,
953,Gloves,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,,,,
954,Gloves,Legendary,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
955,Gloves,Legendary,Prime,Perc,3% Auto Steal Chance,,,,
956,Gloves,Legendary,Prime,Perc,5% Auto Steal Chance,,,,
957,Gloves,Legendary,Prime,Perc,7% Auto Steal Chance,,,,
958,Gloves,Legendary,Prime,Flat,Decent Speed Infusion enabled,,,,
959,Shoes,Rare,Non prime,Flat,STR Increase,0,20,1,
960,Shoes,Rare,Non prime,Flat,STR Increase,21,40,2,
961,Shoes,Rare,Non prime,Flat,STR Increase,41,50,3,
962,Shoes,Rare,Non prime,Flat,STR Increase,51,70,4,
963,Shoes,Rare,Non prime,Flat,STR Increase,71,90,5,
964,Shoes,Rare,Non prime,Flat,STR Increase,91,300,6,
965,Shoes,Rare,Non prime,Flat,DEX Increase,0,20,1,
966,Shoes,Rare,Non prime,Flat,DEX Increase,21,40,2,
967,Shoes,Rare,Non prime,Flat,DEX Increase,41,50,3,
968,Shoes,Rare,Non prime,Flat,DEX Increase,51,70,4,
969,Shoes,Rare,Non prime,Flat,DEX Increase,71,90,5,
970,Shoes,Rare,Non prime,Flat,DEX Increase,91,300,6,
971,Shoes,Rare,Non prime,Flat,INT Increase,0,20,1,
972,Shoes,Rare,Non prime,Flat,INT Increase,21,40,2,
973,Shoes,Rare,Non prime,Flat,INT Increase,41,50,3,
974,Shoes,Rare,Non prime,Flat,INT Increase,51,70,4,
975,Shoes,Rare,Non prime,Flat,INT Increase,71,90,5,
976,Shoes,Rare,Non prime,Flat,INT Increase,91,300,6,
977,Shoes,Rare,Non prime,Flat,LUK Increase,0,20,1,
978,Shoes,Rare,Non prime,Flat,LUK Increase,21,40,2,
979,Shoes,Rare,Non prime,Flat,LUK Increase,41,50,3,
980,Shoes,Rare,Non prime,Flat,LUK Increase,51,70,4,
981,Shoes,Rare,Non prime,Flat,LUK Increase,71,90,5,
982,Shoes,Rare,Non prime,Flat,LUK Increase,91,300,6,
983,Shoes,Rare,Non prime,Flat,MaxHP Increase,0,10,5,
984,Shoes,Rare,Non prime,Flat,MaxHP Increase,11,20,10,
985,Shoes,Rare,Non prime,Flat,MaxHP Increase,21,30,15,
986,Shoes,Rare,Non prime,Flat,MaxHP Increase,31,40,20,
987,Shoes,Rare,Non prime,Flat,MaxHP Increase,41,50,25,
988,Shoes,Rare,Non prime,Flat,MaxHP Increase,51,60,30,
989,Shoes,Rare,Non prime,Flat,MaxHP Increase,61,70,35,
990,Shoes,Rare,Non prime,Flat,MaxHP Increase,71,80,40,
991,Shoes,Rare,Non prime,Flat,MaxHP Increase,81,90,45,
992,Shoes,Rare,Non prime,Flat,MaxHP Increase,91,100,50,
993,Shoes,Rare,Non prime,Flat,MaxHP Increase,101,110,55,
994,Shoes,Rare,Non prime,Flat,MaxHP Increase,111,300,60,
995,Shoes,Rare,Non prime,Flat,MaxMP Increase,0,10,5,
996,Shoes,Rare,Non prime,Flat,MaxMP Increase,11,20,10,
997,Shoes,Rare,Non prime,Flat,MaxMP Increase,21,30,15,
998,Shoes,Rare,Non prime,Flat,MaxMP Increase,31,40,20,
999,Shoes,Rare,Non prime,Flat,MaxMP Increase,41,50,25,
1000,Shoes,Rare,Non prime,Flat,MaxMP Increase,51,60,30,
1001,Shoes,Rare,Non prime,Flat,MaxMP Increase,61,70,35,
1002,Shoes,Rare,Non prime,Flat,MaxMP Increase,71,80,40,
1003,Shoes,Rare,Non prime,Flat,MaxMP Increase,81,90,45,
1004,Shoes,Rare,Non prime,Flat,MaxMP Increase,91,100,50,
1005,Shoes,Rare,Non prime,Flat,MaxMP Increase,101,110,55,
1006,Shoes,Rare,Non prime,Flat,MaxMP Increase,111,300,60,
1007,Shoes,Rare,Non prime,Flat,Speed Increase,0,30,1,
1008,Shoes,Rare,Non prime,Flat,Speed Increase,31,70,2,
1009,Shoes,Rare,Non prime,Flat,Speed Increase,71,110,3,
1010,Shoes,Rare,Non prime,Flat,Speed Increase,111,300,4,
1011,Shoes,Rare,Non prime,Flat,Jump Increase,0,30,1,
1012,Shoes,Rare,Non prime,Flat,Jump Increase,31,70,2,
1013,Shoes,Rare,Non prime,Flat,Jump Increase,71,110,3,
1014,Shoes,Rare,Non prime,Flat,Jump Increase,111,300,4,
1015,Shoes,Rare,Non prime,Flat,DEF Increase,0,10,5,
1016,Shoes,Rare,Non prime,Flat,DEF Increase,11,20,10,
1017,Shoes,Rare,Non prime,Flat,DEF Increase,21,30,15,
1018,Shoes,Rare,Non prime,Flat,DEF Increase,31,40,20,
1019,Shoes,Rare,Non prime,Flat,DEF Increase,41,50,25,
1020,Shoes,Rare,Non prime,Flat,DEF Increase,51,60,30,
1021,Shoes,Rare,Non prime,Flat,DEF Increase,61,70,35,
1022,Shoes,Rare,Non prime,Flat,DEF Increase,71,80,40,
1023,Shoes,Rare,Non prime,Flat,DEF Increase,81,90,45,
1024,Shoes,Rare,Non prime,Flat,DEF Increase,91,100,50,
1025,Shoes,Rare,Non prime,Flat,DEF Increase,101,110,55,
1026,Shoes,Rare,Non prime,Flat,DEF Increase,111,300,60,
1027,Shoes,Rare,Prime,Flat,STR Increase,0,20,2,
1028,Shoes,Rare,Prime,Flat,STR Increase,21,40,4,
1029,Shoes,Rare,Prime,Flat,STR Increase,41,50,6,
1030,Shoes,Rare,Prime,Flat,STR Increase,51,70,8,
1031,Shoes,Rare,Prime,Flat,STR Increase,71,90,10,
1032,Shoes,Rare,Prime,Flat,STR Increase,91,300,12,
1033,Shoes,Rare,Prime,Flat,DEX Increase,0,20,2,
1034,Shoes,Rare,Prime,Flat,DEX Increase,21,40,4,
1035,Shoes,Rare,Prime,Flat,DEX Increase,41,50,6,
1036,Shoes,Rare,Prime,Flat,DEX Increase,51,70,8,
1037,Shoes,Rare,Prime,Flat,DEX Increase,71,90,10,
1038,Shoes,Rare,Prime,Flat,DEX Increase,91,300,12,
1039,Shoes,Rare,Prime,Flat,INT Increase,0,20,2,
1040,Shoes,Rare,Prime,Flat,INT Increase,21,40,4,
1041,Shoes,Rare,Prime,Flat,INT Increase,41,50,6,
1042,Shoes,Rare,Prime,Flat,INT Increase,51,70,8,
1043,Shoes,Rare,Prime,Flat,INT Increase,71,90,10,
1044,Shoes,Rare,Prime,Flat,INT Increase,91,300,12,
1045,Shoes,Rare,Prime,Flat,LUK Increase,0,20,2,
1046,Shoes,Rare,Prime,Flat,LUK Increase,21,40,4,
1047,Shoes,Rare,Prime,Flat,LUK Increase,41,50,6,
1048,Shoes,Rare,Prime,Flat,LUK Increase,51,70,8,
1049,Shoes,Rare,Prime,Flat,LUK Increase,71,90,10,
1050,Shoes,Rare,Prime,Flat,LUK Increase,91,300,12,
1051,Shoes,Rare,Prime,Flat,MaxHP Increase,0,10,10,
1052,Shoes,Rare,Prime,Flat,MaxHP Increase,11,20,20,
1053,Shoes,Rare,Prime,Flat,MaxHP Increase,21,30,30,
1054,Shoes,Rare,Prime,Flat,MaxHP Increase,31,40,40,
1055,Shoes,Rare,Prime,Flat,MaxHP Increase,41,50,50,
1056,Shoes,Rare,Prime,Flat,MaxHP Increase,51,60,60,
1057,Shoes,Rare,Prime,Flat,MaxHP Increase,61,70,70,
1058,Shoes,Rare,Prime,Flat,MaxHP Increase,71,80,80,
1059,Shoes,Rare,Prime,Flat,MaxHP Increase,81,90,90,
1060,Shoes,Rare,Prime,Flat,MaxHP Increase,91,100,100,
1061,Shoes,Rare,Prime,Flat,MaxHP Increase,101,110,110,
1062,Shoes,Rare,Prime,Flat,MaxHP Increase,111,300,120,
1063,Shoes,Rare,Prime,Flat,MaxMP Increase,0,10,10,
1064,Shoes,Rare,Prime,Flat,MaxMP Increase,11,20,20,
1065,Shoes,Rare,Prime,Flat,MaxMP Increase,21,30,30,
1066,Shoes,Rare,Prime,Flat,MaxMP Increase,31,40,40,
1067,Shoes,Rare,Prime,Flat,MaxMP Increase,41,50,50,
1068,Shoes,Rare,Prime,Flat,MaxMP Increase,51,60,60,
1069,Shoes,Rare,Prime,Flat,MaxMP Increase,61,70,70,
1070,Shoes,Rare,Prime,Flat,MaxMP Increase,71,80,80,
1071,Shoes,Rare,Prime,Flat,MaxMP Increase,81,90,90,
1072,Shoes,Rare,Prime,Flat,MaxMP Increase,91,100,100,
1073,Shoes,Rare,Prime,Flat,MaxMP Increase,101,110,110,
1074,Shoes,Rare,Prime,Flat,MaxMP Increase,111,300,120,
1075,Shoes,Rare,Prime,Flat,Speed Increase,0,30,2,
1076,Shoes,Rare,Prime,Flat,Speed Increase,31,70,4,
1077,Shoes,Rare,Prime,Flat,Speed Increase,71,110,6,
1078,Shoes,Rare,Prime,Flat,Speed Increase,111,300,8,
1079,Shoes,Rare,Prime,Flat,Jump Increase,0,30,2,
1080,Shoes,Rare,Prime,Flat,Jump Increase,31,70,4,
1081,Shoes,Rare,Prime,Flat,Jump Increase,71,110,6,
1082,Shoes,Rare,Prime,Flat,Jump Increase,111,300,8,
1083,Shoes,Rare,Prime,Flat,DEF Increase,0,10,10,
1084,Shoes,Rare,Prime,Flat,DEF Increase,11,20,20,
1085,Shoes,Rare,Prime,Flat,DEF Increase,21,30,30,
1086,Shoes,Rare,Prime,Flat,DEF Increase,31,40,40,
1087,Shoes,Rare,Prime,Flat,DEF Increase,41,50,50,
1088,Shoes,Rare,Prime,Flat,DEF Increase,51,60,60,
1089,Shoes,Rare,Prime,Flat,DEF Increase,61,70,70,
1090,Shoes,Rare,Prime,Flat,DEF Increase,71,80,80,
1091,Shoes,Rare,Prime,Flat,DEF Increase,81,90,90,
1092,Shoes,Rare,Prime,Flat,DEF Increase,91,100,100,
1093,Shoes,Rare,Prime,Flat,DEF Increase,101,110,110,
1094,Shoes,Rare,Prime,Flat,DEF Increase,111,300,120,
1095,Shoes,Rare,Prime,Perc,STR% Increase,0,30,1%,
1096,Shoes,Rare,Prime,Perc,STR% Increase,31,70,2%,
1097,Shoes,Rare,Prime,Perc,STR% Increase,71,300,3%,
1098,Shoes,Rare,Prime,Perc,DEX% Increase,0,30,1%,
1099,Shoes,Rare,Prime,Perc,DEX% Increase,31,70,2%,
1100,Shoes,Rare,Prime,Perc,DEX% Increase,71,300,3%,
1101,Shoes,Rare,Prime,Perc,INT% Increase,0,30,1%,
1102,Shoes,Rare,Prime,Perc,INT% Increase,31,70,2%,
1103,Shoes,Rare,Prime,Perc,INT% Increase,71,300,3%,
1104,Shoes,Rare,Prime,Perc,LUK% Increase,0,30,1%,
1105,Shoes,Rare,Prime,Perc,LUK% Increase,31,70,2%,
1106,Shoes,Rare,Prime,Perc,LUK% Increase,71,300,3%,
1107,Shoes,Rare,Prime,Perc,MaxHP% Increase,0,30,1%,
1108,Shoes,Rare,Prime,Perc,MaxHP% Increase,31,70,2%,
1109,Shoes,Rare,Prime,Perc,MaxHP% Increase,71,300,3%,
1110,Shoes,Rare,Prime,Perc,MaxMP% Increase,0,30,1%,
1111,Shoes,Rare,Prime,Perc,MaxMP% Increase,31,70,2%,
1112,Shoes,Rare,Prime,Perc,MaxMP% Increase,71,300,3%,
1113,Shoes,Rare,Prime,Perc,DEF% Increase,0,30,1%,
1114,Shoes,Rare,Prime,Perc,DEF% Increase,31,70,2%,
1115,Shoes,Rare,Prime,Perc,DEF% Increase,71,300,3%,
1116,Shoes,Rare,Prime,Flat,All Stats Increase,0,20,1,
1117,Shoes,Rare,Prime,Flat,All Stats Increase,21,40,2,
1118,Shoes,Rare,Prime,Flat,All Stats Increase,41,60,3,
1119,Shoes,Rare,Prime,Flat,All Stats Increase,61,80,4,
1120,Shoes,Rare,Prime,Flat,All Stats Increase,81,300,5,
1121,Shoes,Epic,Prime,Perc,STR% Increase,0,30,2%,
1122,Shoes,Epic,Prime,Perc,STR% Increase,31,70,4%,
1123,Shoes,Epic,Prime,Perc,STR% Increase,71,300,6%,
1124,Shoes,Epic,Prime,Perc,DEX% Increase,0,30,2%,
1125,Shoes,Epic,Prime,Perc,DEX% Increase,31,70,4%,
1126,Shoes,Epic,Prime,Perc,DEX% Increase,71,300,6%,
1127,Shoes,Epic,Prime,Perc,INT% Increase,0,30,2%,
1128,Shoes,Epic,Prime,Perc,INT% Increase,31,70,4%,
1129,Shoes,Epic,Prime,Perc,INT% Increase,71,300,6%,
1130,Shoes,Epic,Prime,Perc,LUK% Increase,0,30,2%,
1131,Shoes,Epic,Prime,Perc,LUK% Increase,31,70,4%,
1132,Shoes,Epic,Prime,Perc,LUK% Increase,71,300,6%,
1133,Shoes,Epic,Prime,Perc,MaxHP% Increase,0,30,2%,
1134,Shoes,Epic,Prime,Perc,MaxHP% Increase,31,70,4%,
1135,Shoes,Epic,Prime,Perc,MaxHP% Increase,71,300,6%,
1136,Shoes,Epic,Prime,Perc,MaxMP% Increase,0,30,2%,
1137,Shoes,Epic,Prime,Perc,MaxMP% Increase,31,70,4%,
1138,Shoes,Epic,Prime,Perc,MaxMP% Increase,71,300,6%,
1139,Shoes,Epic,Prime,Perc,DEF% Increase,0,30,2%,
1140,Shoes,Epic,Prime,Perc,DEF% Increase,31,70,4%,
1141,Shoes,Epic,Prime,Perc,DEF% Increase,71,300,6%,
1142,Shoes,Epic,Prime,Perc,All Stats% Increase,0,30,1%,
1143,Shoes,Epic,Prime,Perc,All Stats% Increase,31,70,2%,
1144,Shoes,Epic,Prime,Perc,All Stats% Increase,71,300,3%,
1145,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
1146,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,,,,
1147,Shoes,Epic,Prime,Perc,30% chance to ignore monster damage dealt,,,,
1148,Shoes,Unique,Prime,Perc,STR% Increase,0,30,3%,
1149,Shoes,Unique,Prime,Perc,STR% Increase,31,70,6%,
1150,Shoes,Unique,Prime,Perc,STR% Increase,71,300,9%,
1151,Shoes,Unique,Prime,Perc,DEX% Increase,0,30,3%,
1152,Shoes,Unique,Prime,Perc,DEX% Increase,31,70,6%,
1153,Shoes,Unique,Prime,Perc,DEX% Increase,71,300,9%,
1154,Shoes,Unique,Prime,Perc,INT% Increase,0,30,3%,
1155,Shoes,Unique,Prime,Perc,INT% Increase,31,70,6%,
1156,Shoes,Unique,Prime,Perc,INT% Increase,71,300,9%,
1157,Shoes,Unique,Prime,Perc,LUK% Increase,0,30,3%,
1158,Shoes,Unique,Prime,Perc,LUK% Increase,31,70,6%,
1159,Shoes,Unique,Prime,Perc,LUK% Increase,71,300,9%,
1160,Shoes,Unique,Prime,Perc,MaxHP% Increase,0,30,3%,
1161,Shoes,Unique,Prime,Perc,MaxHP% Increase,31,70,6%,
1162,Shoes,Unique,Prime,Perc,MaxHP% Increase,71,300,9%,
1163,Shoes,Unique,Prime,Perc,MaxMP% Increase,0,30,3%,
1164,Shoes,Unique,Prime,Perc,MaxMP% Increase,31,70,6%,
1165,Shoes,Unique,Prime,Perc,MaxMP% Increase,71,300,9%,
1166,Shoes,Unique,Prime,Perc,DEF% Increase,0,30,3%,
1167,Shoes,Unique,Prime,Perc,DEF% Increase,31,70,6%,
1168,Shoes,Unique,Prime,Perc,DEF% Increase,71,300,9%,
1169,Shoes,Unique,Prime,Perc,All Stats% Increase,0,30,2%,
1170,Shoes,Unique,Prime,Perc,All Stats% Increase,31,70,4%,
1171,Shoes,Unique,Prime,Perc,All Stats% Increase,71,300,6%,
1172,Shoes,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,,,,
1173,Shoes,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,,,,
1174,Shoes,Unique,Prime,Perc,Skills and Potion HP Recovery% Increase,,,,
1175,Shoes,Unique,Prime,Flat,Decent Haste enabled,,,,
1176,Shoes,Legendary,Prime,Perc,STR% Increase,0,30,6%,
1177,Shoes,Legendary,Prime,Perc,STR% Increase,31,70,9%,
1178,Shoes,Legendary,Prime,Perc,STR% Increase,71,300,12%,
1179,Shoes,Legendary,Prime,Perc,DEX% Increase,0,30,6%,
1180,Shoes,Legendary,Prime,Perc,DEX% Increase,31,70,9%,
1181,Shoes,Legendary,Prime,Perc,DEX% Increase,71,300,12%,
1182,Shoes,Legendary,Prime,Perc,INT% Increase,0,30,6%,
1183,Shoes,Legendary,Prime,Perc,INT% Increase,31,70,9%,
1184,Shoes,Legendary,Prime,Perc,INT% Increase,71,300,12%,
1185,Shoes,Legendary,Prime,Perc,LUK% Increase,0,30,6%,
1186,Shoes,Legendary,Prime,Perc,LUK% Increase,31,70,9%,
1187,Shoes,Legendary,Prime,Perc,LUK% Increase,71,300,12%,
1188,Shoes,Legendary,Prime,Perc,MaxHP% Increase,0,30,6%,
1189,Shoes,Legendary,Prime,Perc,MaxHP% Increase,31,70,9%,
1190,Shoes,Legendary,Prime,Perc,MaxHP% Increase,71,300,12%,
1191,Shoes,Legendary,Prime,Perc,MaxMP% Increase,0,30,6%,
1192,Shoes,Legendary,Prime,Perc,MaxMP% Increase,31,70,9%,
1193,Shoes,Legendary,Prime,Perc,MaxMP% Increase,71,300,12%,
1194,Shoes,Legendary,Prime,Perc,DEF% Increase,0,30,6%,
1195,Shoes,Legendary,Prime,Perc,DEF% Increase,31,70,9%,
1196,Shoes,Legendary,Prime,Perc,DEF% Increase,71,300,12%,
1197,Shoes,Legendary,Prime,Perc,All Stats% Increase,0,30,3%,
1198,Shoes,Legendary,Prime,Perc,All Stats% Increase,31,70,6%,
1199,Shoes,Legendary,Prime,Perc,All Stats% Increase,71,300,9%,
1200,Shoes,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,,,,
