,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration,Chance
836,Gloves,Rare,Non prime,Flat,STR ,91,300,6,0,100%
837,Gloves,Rare,Non prime,Flat,DEX ,0,20,1,0,100%
838,Gloves,Rare,Non prime,Flat,DEX ,21,40,2,0,100%
839,Gloves,Rare,Non prime,Flat,DEX ,41,50,3,0,100%
840,Gloves,Rare,Non prime,Flat,DEX ,51,70,4,0,100%
841,Gloves,Rare,Non prime,Flat,DEX ,71,90,5,0,100%
842,Gloves,Rare,Non prime,Flat,DEX ,91,300,6,0,100%
843,Gloves,Rare,Non prime,Flat,INT ,0,20,1,0,100%
844,Gloves,Rare,Non prime,Flat,INT ,21,40,2,0,100%
845,Gloves,Rare,Non prime,Flat,INT ,41,50,3,0,100%
846,Gloves,Rare,Non prime,Flat,INT ,51,70,4,0,100%
847,Gloves,Rare,Non prime,Flat,INT ,71,90,5,0,100%
848,Gloves,Rare,Non prime,Flat,INT ,91,300,6,0,100%
849,Gloves,Rare,Non prime,Flat,LUK ,0,20,1,0,100%
850,Gloves,Rare,Non prime,Flat,LUK ,21,40,2,0,100%
851,Gloves,Rare,Non prime,Flat,LUK ,41,50,3,0,100%
852,Gloves,Rare,Non prime,Flat,LUK ,51,70,4,0,100%
853,Gloves,Rare,Non prime,Flat,LUK ,71,90,5,0,100%
854,Gloves,Rare,Non prime,Flat,LUK ,91,300,6,0,100%
855,Gloves,Rare,Non prime,Flat,MaxHP ,0,10,5,0,100%
856,Gloves,Rare,Non prime,Flat,MaxHP ,11,20,10,0,100%
857,Gloves,Rare,Non prime,Flat,MaxHP ,21,30,15,0,100%
858,Gloves,Rare,Non prime,Flat,MaxHP ,31,40,20,0,100%
859,Gloves,Rare,Non prime,Flat,MaxHP ,41,50,25,0,100%
860,Gloves,Rare,Non prime,Flat,MaxHP ,51,60,30,0,100%
861,Gloves,Rare,Non prime,Flat,MaxHP ,61,70,35,0,100%
862,Gloves,Rare,Non prime,Flat,MaxHP ,71,80,40,0,100%
863,Gloves,Rare,Non prime,Flat,MaxHP ,81,90,45,0,100%
864,Gloves,Rare,Non prime,Flat,MaxHP ,91,100,50,0,100%
865,Gloves,Rare,Non prime,Flat,MaxHP ,101,110,55,0,100%
866,Gloves,Rare,Non prime,Flat,MaxHP ,111,300,60,0,100%
867,Gloves,Rare,Non prime,Flat,MaxMP ,0,10,5,0,100%
868,Gloves,Rare,Non prime,Flat,MaxMP ,11,20,10,0,100%
869,Gloves,Rare,Non prime,Flat,MaxMP ,21,30,15,0,100%
870,Gloves,Rare,Non prime,Flat,MaxMP ,31,40,20,0,100%
871,Gloves,Rare,Non prime,Flat,MaxMP ,41,50,25,0,100%
872,Gloves,Rare,Non prime,Flat,MaxMP ,51,60,30,0,100%
873,Gloves,Rare,Non prime,Flat,MaxMP ,61,70,35,0,100%
874,Gloves,Rare,Non prime,Flat,MaxMP ,71,80,40,0,100%
875,Gloves,Rare,Non prime,Flat,MaxMP ,81,90,45,0,100%
876,Gloves,Rare,Non prime,Flat,MaxMP ,91,100,50,0,100%
877,Gloves,Rare,Non prime,Flat,MaxMP ,101,110,55,0,100%
878,Gloves,Rare,Non prime,Flat,MaxMP ,111,300,60,0,100%
879,Gloves,Rare,Non prime,Flat,DEF ,0,10,5,0,100%
880,Gloves,Rare,Non prime,Flat,DEF ,11,20,10,0,100%
881,Gloves,Rare,Non prime,Flat,DEF ,21,30,15,0,100%
882,Gloves,Rare,Non prime,Flat,DEF ,31,40,20,0,100%
883,Gloves,Rare,Non prime,Flat,DEF ,41,50,25,0,100%
884,Gloves,Rare,Non prime,Flat,DEF ,51,60,30,0,100%
885,Gloves,Rare,Non prime,Flat,DEF ,61,70,35,0,100%
886,Gloves,Rare,Non prime,Flat,DEF ,71,80,40,0,100%
887,Gloves,Rare,Non prime,Flat,DEF ,81,90,45,0,100%
888,Gloves,Rare,Non prime,Flat,DEF ,91,100,50,0,100%
889,Gloves,Rare,Non prime,Flat,DEF ,101,110,55,0,100%
890,Gloves,Rare,Non prime,Flat,DEF ,111,300,60,0,100%
891,Gloves,Rare,Prime,Flat,STR ,0,20,2,0,100%
892,Gloves,Rare,Prime,Flat,STR ,21,40,4,0,100%
893,Gloves,Rare,Prime,Flat,STR ,41,50,6,0,100%
894,Gloves,Rare,Prime,Flat,STR ,51,70,8,0,100%
895,Gloves,Rare,Prime,Flat,STR ,71,90,10,0,100%
896,Gloves,Rare,Prime,Flat,STR ,91,300,12,0,100%
897,Gloves,Rare,Prime,Flat,DEX ,0,20,2,0,100%
898,Gloves,Rare,Prime,Flat,DEX ,21,40,4,0,100%
899,Gloves,Rare,Prime,Flat,DEX ,41,50,6,0,100%
900,Gloves,Rare,Prime,Flat,DEX ,51,70,8,0,100%
901,Gloves,Rare,Prime,Flat,DEX ,71,90,10,0,100%
902,Gloves,Rare,Prime,Flat,DEX ,91,300,12,0,100%
903,Gloves,Rare,Prime,Flat,INT ,0,20,2,0,100%
904,Gloves,Rare,Prime,Flat,INT ,21,40,4,0,100%
905,Gloves,Rare,Prime,Flat,INT ,41,50,6,0,100%
906,Gloves,Rare,Prime,Flat,INT ,51,70,8,0,100%
907,Gloves,Rare,Prime,Flat,INT ,71,90,10,0,100%
908,Gloves,Rare,Prime,Flat,INT ,91,300,12,0,100%
909,Gloves,Rare,Prime,Flat,LUK ,0,20,2,0,100%
910,Gloves,Rare,Prime,Flat,LUK ,21,40,4,0,100%
911,Gloves,Rare,Prime,Flat,LUK ,41,50,6,0,100%
912,Gloves,Rare,Prime,Flat,LUK ,51,70,8,0,100%
913,Gloves,Rare,Prime,Flat,LUK ,71,90,10,0,100%
914,Gloves,Rare,Prime,Flat,LUK ,91,300,12,0,100%
915,Gloves,Rare,Prime,Flat,MaxHP ,0,10,10,0,100%
916,Gloves,Rare,Prime,Flat,MaxHP ,11,20,20,0,100%
917,Gloves,Rare,Prime,Flat,MaxHP ,21,30,30,0,100%
918,Gloves,Rare,Prime,Flat,MaxHP ,31,40,40,0,100%
919,Gloves,Rare,Prime,Flat,MaxHP ,41,50,50,0,100%
920,Gloves,Rare,Prime,Flat,MaxHP ,51,60,60,0,100%
921,Gloves,Rare,Prime,Flat,MaxHP ,61,70,70,0,100%
922,Gloves,Rare,Prime,Flat,MaxHP ,71,80,80,0,100%
923,Gloves,Rare,Prime,Flat,MaxHP ,81,90,90,0,100%
924,Gloves,Rare,Prime,Flat,MaxHP ,91,100,100,0,100%
925,Gloves,Rare,Prime,Flat,MaxHP ,101,110,110,0,100%
926,Gloves,Rare,Prime,Flat,MaxHP ,111,300,120,0,100%
927,Gloves,Rare,Prime,Flat,MaxMP ,0,10,10,0,100%
928,Gloves,Rare,Prime,Flat,MaxMP ,11,20,20,0,100%
929,Gloves,Rare,Prime,Flat,MaxMP ,21,30,30,0,100%
930,Gloves,Rare,Prime,Flat,MaxMP ,31,40,40,0,100%
931,Gloves,Rare,Prime,Flat,MaxMP ,41,50,50,0,100%
932,Gloves,Rare,Prime,Flat,MaxMP ,51,60,60,0,100%
933,Gloves,Rare,Prime,Flat,MaxMP ,61,70,70,0,100%
934,Gloves,Rare,Prime,Flat,MaxMP ,71,80,80,0,100%
935,Gloves,Rare,Prime,Flat,MaxMP ,81,90,90,0,100%
936,Gloves,Rare,Prime,Flat,MaxMP ,91,100,100,0,100%
937,Gloves,Rare,Prime,Flat,MaxMP ,101,110,110,0,100%
938,Gloves,Rare,Prime,Flat,MaxMP ,111,300,120,0,100%
939,Gloves,Rare,Prime,Flat,DEF ,0,10,10,0,100%
940,Gloves,Rare,Prime,Flat,DEF ,11,20,20,0,100%
941,Gloves,Rare,Prime,Flat,DEF ,21,30,30,0,100%
942,Gloves,Rare,Prime,Flat,DEF ,31,40,40,0,100%
943,Gloves,Rare,Prime,Flat,DEF ,41,50,50,0,100%
944,Gloves,Rare,Prime,Flat,DEF ,51,60,60,0,100%
945,Gloves,Rare,Prime,Flat,DEF ,61,70,70,0,100%
946,Gloves,Rare,Prime,Flat,DEF ,71,80,80,0,100%
947,Gloves,Rare,Prime,Flat,DEF ,81,90,90,0,100%
948,Gloves,Rare,Prime,Flat,DEF ,91,100,100,0,100%
949,Gloves,Rare,Prime,Flat,DEF ,101,110,110,0,100%
950,Gloves,Rare,Prime,Flat,DEF ,111,300,120,0,100%
951,Gloves,Rare,Prime,Perc,STR% ,0,30,1%,0,100%
952,Gloves,Rare,Prime,Perc,STR% ,31,70,2%,0,100%
953,Gloves,Rare,Prime,Perc,STR% ,71,300,3%,0,100%
954,Gloves,Rare,Prime,Perc,DEX% ,0,30,1%,0,100%
955,Gloves,Rare,Prime,Perc,DEX% ,31,70,2%,0,100%
956,Gloves,Rare,Prime,Perc,DEX% ,71,300,3%,0,100%
957,Gloves,Rare,Prime,Perc,INT% ,0,30,1%,0,100%
958,Gloves,Rare,Prime,Perc,INT% ,31,70,2%,0,100%
959,Gloves,Rare,Prime,Perc,INT% ,71,300,3%,0,100%
960,Gloves,Rare,Prime,Perc,LUK% ,0,30,1%,0,100%
961,Gloves,Rare,Prime,Perc,LUK% ,31,70,2%,0,100%
962,Gloves,Rare,Prime,Perc,LUK% ,71,300,3%,0,100%
963,Gloves,Rare,Prime,Perc,MaxHP% ,0,30,1%,0,100%
964,Gloves,Rare,Prime,Perc,MaxHP% ,31,70,2%,0,100%
965,Gloves,Rare,Prime,Perc,MaxHP% ,71,300,3%,0,100%
966,Gloves,Rare,Prime,Perc,MaxMP% ,0,30,1%,0,100%
967,Gloves,Rare,Prime,Perc,MaxMP% ,31,70,2%,0,100%
968,Gloves,Rare,Prime,Perc,MaxMP% ,71,300,3%,0,100%
969,Gloves,Rare,Prime,Perc,DEF% ,0,30,1%,0,100%
970,Gloves,Rare,Prime,Perc,DEF% ,31,70,2%,0,100%
971,Gloves,Rare,Prime,Perc,DEF% ,71,300,3%,0,100%
972,Gloves,Rare,Prime,Flat,All Stats ,0,20,1,0,100%
973,Gloves,Rare,Prime,Flat,All Stats ,21,40,2,0,100%
974,Gloves,Rare,Prime,Flat,All Stats ,41,60,3,0,100%
975,Gloves,Rare,Prime,Flat,All Stats ,61,80,4,0,100%
976,Gloves,Rare,Prime,Flat,All Stats ,81,300,5,0,100%
977,Gloves,Epic,Prime,Perc,STR% ,0,30,2%,0,100%
978,Gloves,Epic,Prime,Perc,STR% ,31,70,4%,0,100%
979,Gloves,Epic,Prime,Perc,STR% ,71,300,6%,0,100%
980,Gloves,Epic,Prime,Perc,DEX% ,0,30,2%,0,100%
981,Gloves,Epic,Prime,Perc,DEX% ,31,70,4%,0,100%
982,Gloves,Epic,Prime,Perc,DEX% ,71,300,6%,0,100%
983,Gloves,Epic,Prime,Perc,INT% ,0,30,2%,0,100%
984,Gloves,Epic,Prime,Perc,INT% ,31,70,4%,0,100%
985,Gloves,Epic,Prime,Perc,INT% ,71,300,6%,0,100%
986,Gloves,Epic,Prime,Perc,LUK% ,0,30,2%,0,100%
987,Gloves,Epic,Prime,Perc,LUK% ,31,70,4%,0,100%
988,Gloves,Epic,Prime,Perc,LUK% ,71,300,6%,0,100%
989,Gloves,Epic,Prime,Perc,MaxHP% ,0,30,2%,0,100%
990,Gloves,Epic,Prime,Perc,MaxHP% ,31,70,4%,0,100%
991,Gloves,Epic,Prime,Perc,MaxHP% ,71,300,6%,0,100%
992,Gloves,Epic,Prime,Perc,MaxMP% ,0,30,2%,0,100%
993,Gloves,Epic,Prime,Perc,MaxMP% ,31,70,4%,0,100%
994,Gloves,Epic,Prime,Perc,MaxMP% ,71,300,6%,0,100%
995,Gloves,Epic,Prime,Perc,DEF% ,0,30,2%,0,100%
996,Gloves,Epic,Prime,Perc,DEF% ,31,70,4%,0,100%
997,Gloves,Epic,Prime,Perc,DEF% ,71,300,6%,0,100%
998,Gloves,Epic,Prime,Perc,All Stats% ,0,30,1%,0,100%
999,Gloves,Epic,Prime,Perc,All Stats% ,31,70,2%,0,100%
1000,Gloves,Epic,Prime,Perc,All Stats% ,71,300,3%,0,100%
1001,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,0,10,3,0,20%
1002,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,11,20,5,0,20%
1003,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,21,30,7,0,20%
1004,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,31,40,9,0,20%
1005,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,41,50,11,0,20%
1006,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,51,60,13,0,20%
1007,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,61,70,15,0,20%
1008,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,71,80,17,0,20%
1009,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,81,90,19,0,20%
1010,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,91,100,21,0,20%
1011,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,101,110,23,0,20%
1012,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,111,300,25,0,20%
1013,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,0,10,5,0,20%
1014,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,11,20,8,0,20%
1015,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,21,30,11,0,20%
1016,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,31,40,14,0,20%
1017,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,41,50,17,0,20%
1018,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,51,60,20,0,20%
1019,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,61,70,23,0,20%
1020,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,71,80,26,0,20%
1021,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,81,90,29,0,20%
1022,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,91,100,32,0,20%
1023,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,101,110,35,0,20%
1024,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage ,111,300,38,0,20%
1025,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,0,10,7,0,30%
1026,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,11,20,11,0,30%
1027,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,21,30,15,0,30%
1028,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,31,40,19,0,30%
1029,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,41,50,23,0,30%
1030,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,51,60,27,0,30%
1031,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,61,70,31,0,30%
1032,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,71,80,35,0,30%
1033,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,81,90,39,0,30%
1034,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,91,100,43,0,30%
1035,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,101,110,47,0,30%
1036,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage ,111,300,51,0,30%
1037,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,0,10,40,0,15%
1038,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,11,20,45,0,15%
1039,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,21,30,50,0,15%
1040,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,31,40,55,0,15%
1041,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,41,50,60,0,15%
1042,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,51,60,65,0,15%
1043,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,61,70,70,0,15%
1044,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,71,80,75,0,15%
1045,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,81,90,80,0,15%
1046,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,91,100,85,0,15%
1047,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,101,110,90,0,15%
1048,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,111,300,95,0,15%
1049,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,0,10,40,0,15%
1050,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,11,20,45,0,15%
1051,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,21,30,50,0,15%
1052,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,31,40,55,0,15%
1053,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,41,50,60,0,15%
1054,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,51,60,65,0,15%
1055,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,61,70,70,0,15%
1056,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,71,80,75,0,15%
1057,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,81,90,80,0,15%
1058,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,91,100,85,0,15%
1059,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,101,110,90,0,15%
1060,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,111,300,95,0,15%
1061,Gloves,Unique,Prime,Perc,STR% ,0,30,3%,0,15%
1062,Gloves,Unique,Prime,Perc,STR% ,31,70,6%,0,15%
1063,Gloves,Unique,Prime,Perc,STR% ,71,300,9%,0,15%
1064,Gloves,Unique,Prime,Perc,DEX% ,0,30,3%,0,15%
1065,Gloves,Unique,Prime,Perc,DEX% ,31,70,6%,0,15%
1066,Gloves,Unique,Prime,Perc,DEX% ,71,300,9%,0,15%
1067,Gloves,Unique,Prime,Perc,INT% ,0,30,3%,0,15%
1068,Gloves,Unique,Prime,Perc,INT% ,31,70,6%,0,15%
1069,Gloves,Unique,Prime,Perc,INT% ,71,300,9%,0,15%
1070,Gloves,Unique,Prime,Perc,LUK% ,0,30,3%,0,15%
1071,Gloves,Unique,Prime,Perc,LUK% ,31,70,6%,0,15%
1072,Gloves,Unique,Prime,Perc,LUK% ,71,300,9%,0,15%
1073,Gloves,Unique,Prime,Perc,MaxHP% ,0,30,3%,0,15%
1074,Gloves,Unique,Prime,Perc,MaxHP% ,31,70,6%,0,15%
1075,Gloves,Unique,Prime,Perc,MaxHP% ,71,300,9%,0,15%
1076,Gloves,Unique,Prime,Perc,MaxMP% ,0,30,3%,0,15%
1077,Gloves,Unique,Prime,Perc,MaxMP% ,31,70,6%,0,15%
1078,Gloves,Unique,Prime,Perc,MaxMP% ,71,300,9%,0,15%
1079,Gloves,Unique,Prime,Perc,DEF% ,0,30,3%,0,15%
1080,Gloves,Unique,Prime,Perc,DEF% ,31,70,6%,0,15%
1081,Gloves,Unique,Prime,Perc,DEF% ,71,300,9%,0,15%
1082,Gloves,Unique,Prime,Perc,All Stats% ,0,30,2%,0,100%
1083,Gloves,Unique,Prime,Perc,All Stats% ,31,70,4%,0,100%
1084,Gloves,Unique,Prime,Perc,All Stats% ,71,300,6%,0,100%
1085,Gloves,Unique,Prime,Flat,STR +1 per 10 Character Levels, 30 ,300,0,0,100%
1086,Gloves,Unique,Prime,Flat,DEX +1 per 10 Character Levels, 30 ,300,0,0,100%
1087,Gloves,Unique,Prime,Flat,INT +1 per 10 Character Levels, 30 ,300,0,0,100%
1088,Gloves,Unique,Prime,Flat,LUK +1 per 10 Character Levels, 30 ,300,0,0,100%
1089,Gloves,Unique,Prime,Perc,5% chance to ignore monster damage, 20 ,300,20%,0,5%
1090,Gloves,Unique,Prime,Perc,5% chance to ignore monster damage, 40 ,300,40%,0,5%
1091,Gloves,Unique,Prime,Perc,Skills and Potion HP Recovery% ,0,30,10%,0,100%
1092,Gloves,Unique,Prime,Perc,Skills and Potion HP Recovery% ,31,70,20%,0,100%
1093,Gloves,Unique,Prime,Perc,Skills and Potion HP Recovery% ,71,300,30%,0,100%
1094,Gloves,Unique,Prime,Perc,1% Auto Steal Chance, 20 ,300,0,0,1%
1095,Gloves,Unique,Prime,Perc,2% Auto Steal Chance, 40 ,300,0,0,2%
1096,Gloves,Unique,Prime,Flat,Decent Sharp Eyes enabled, 120 ,300,0,0,100%
1097,Gloves,Legendary,Prime,Perc,STR% ,0,30,6%,0,100%
1098,Gloves,Legendary,Prime,Perc,STR% ,31,70,9%,0,100%
1099,Gloves,Legendary,Prime,Perc,STR% ,71,300,12%,0,100%
1100,Gloves,Legendary,Prime,Perc,DEX% ,0,30,6%,0,100%
1101,Gloves,Legendary,Prime,Perc,DEX% ,31,70,9%,0,100%
1102,Gloves,Legendary,Prime,Perc,DEX% ,71,300,12%,0,100%
1103,Gloves,Legendary,Prime,Perc,INT% ,0,30,6%,0,100%
1104,Gloves,Legendary,Prime,Perc,INT% ,31,70,9%,0,100%
1105,Gloves,Legendary,Prime,Perc,INT% ,71,300,12%,0,100%
1106,Gloves,Legendary,Prime,Perc,LUK% ,0,30,6%,0,100%
1107,Gloves,Legendary,Prime,Perc,LUK% ,31,70,9%,0,100%
1108,Gloves,Legendary,Prime,Perc,LUK% ,71,300,12%,0,100%
1109,Gloves,Legendary,Prime,Perc,MaxHP% ,0,30,6%,0,100%
1110,Gloves,Legendary,Prime,Perc,MaxHP% ,31,70,9%,0,100%
1111,Gloves,Legendary,Prime,Perc,MaxHP% ,71,300,12%,0,100%
1112,Gloves,Legendary,Prime,Perc,MaxMP% ,0,30,6%,0,100%
1113,Gloves,Legendary,Prime,Perc,MaxMP% ,31,70,9%,0,100%
1114,Gloves,Legendary,Prime,Perc,MaxMP% ,71,300,12%,0,100%
1115,Gloves,Legendary,Prime,Perc,DEF% ,0,30,6%,0,100%
1116,Gloves,Legendary,Prime,Perc,DEF% ,31,70,9%,0,100%
1117,Gloves,Legendary,Prime,Perc,DEF% ,71,300,12%,0,100%
1118,Gloves,Legendary,Prime,Perc,Critical Damage% ,50,60,5%,0,100%
1119,Gloves,Legendary,Prime,Perc,Critical Damage% ,61,80,6%,0,100%
1120,Gloves,Legendary,Prime,Perc,Critical Damage% ,81,300,8%,0,100%
1121,Gloves,Legendary,Prime,Perc,All Stats% ,0,30,3%,0,100%
1122,Gloves,Legendary,Prime,Perc,All Stats% ,31,70,6%,0,100%
1123,Gloves,Legendary,Prime,Perc,All Stats% ,71,300,9%,0,100%
1124,Gloves,Legendary,Prime,Perc,10% chance to ignore monster damage, 20 ,300,20%,0,10%
1125,Gloves,Legendary,Prime,Perc,10% chance to ignore monster damage, 40 ,300,40%,0,10%
1126,Gloves,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,0,30,20%,0,100%
1127,Gloves,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,31,70,30%,0,100%
1128,Gloves,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,71,300,40%,0,100%
1129,Gloves,Legendary,Prime,Perc,3% Auto Steal Chance, 20 ,300,0,0,3%
1130,Gloves,Legendary,Prime,Perc,5% Auto Steal Chance, 40 ,300,0,0,5%
1131,Gloves,Legendary,Prime,Perc,7% Auto Steal Chance, 60 ,300,0,0,7%
1132,Gloves,Legendary,Prime,Flat,Decent Speed Infusion enabled, 120 ,300,0,0,100%
1133,Shoes,Rare,Non prime,Flat,STR ,0,20,1,0,100%
1134,Shoes,Rare,Non prime,Flat,STR ,21,40,2,0,100%
1135,Shoes,Rare,Non prime,Flat,STR ,41,50,3,0,100%
1136,Shoes,Rare,Non prime,Flat,STR ,51,70,4,0,100%
1137,Shoes,Rare,Non prime,Flat,STR ,71,90,5,0,100%
1138,Shoes,Rare,Non prime,Flat,STR ,91,300,6,0,100%
1139,Shoes,Rare,Non prime,Flat,DEX ,0,20,1,0,100%
1140,Shoes,Rare,Non prime,Flat,DEX ,21,40,2,0,100%
1141,Shoes,Rare,Non prime,Flat,DEX ,41,50,3,0,100%
1142,Shoes,Rare,Non prime,Flat,DEX ,51,70,4,0,100%
1143,Shoes,Rare,Non prime,Flat,DEX ,71,90,5,0,100%
1144,Shoes,Rare,Non prime,Flat,DEX ,91,300,6,0,100%
1145,Shoes,Rare,Non prime,Flat,INT ,0,20,1,0,100%
1146,Shoes,Rare,Non prime,Flat,INT ,21,40,2,0,100%
1147,Shoes,Rare,Non prime,Flat,INT ,41,50,3,0,100%
1148,Shoes,Rare,Non prime,Flat,INT ,51,70,4,0,100%
1149,Shoes,Rare,Non prime,Flat,INT ,71,90,5,0,100%
1150,Shoes,Rare,Non prime,Flat,INT ,91,300,6,0,100%
1151,Shoes,Rare,Non prime,Flat,LUK ,0,20,1,0,100%
1152,Shoes,Rare,Non prime,Flat,LUK ,21,40,2,0,100%
1153,Shoes,Rare,Non prime,Flat,LUK ,41,50,3,0,100%
1154,Shoes,Rare,Non prime,Flat,LUK ,51,70,4,0,100%
1155,Shoes,Rare,Non prime,Flat,LUK ,71,90,5,0,100%
1156,Shoes,Rare,Non prime,Flat,LUK ,91,300,6,0,100%
1157,Shoes,Rare,Non prime,Flat,MaxHP ,0,10,5,0,100%
1158,Shoes,Rare,Non prime,Flat,MaxHP ,11,20,10,0,100%
1159,Shoes,Rare,Non prime,Flat,MaxHP ,21,30,15,0,100%
1160,Shoes,Rare,Non prime,Flat,MaxHP ,31,40,20,0,100%
1161,Shoes,Rare,Non prime,Flat,MaxHP ,41,50,25,0,100%
1162,Shoes,Rare,Non prime,Flat,MaxHP ,51,60,30,0,100%
1163,Shoes,Rare,Non prime,Flat,MaxHP ,61,70,35,0,100%
1164,Shoes,Rare,Non prime,Flat,MaxHP ,71,80,40,0,100%
1165,Shoes,Rare,Non prime,Flat,MaxHP ,81,90,45,0,100%
1166,Shoes,Rare,Non prime,Flat,MaxHP ,91,100,50,0,100%
1167,Shoes,Rare,Non prime,Flat,MaxHP ,101,110,55,0,100%
1168,Shoes,Rare,Non prime,Flat,MaxHP ,111,300,60,0,100%
1169,Shoes,Rare,Non prime,Flat,MaxMP ,0,10,5,0,100%
1170,Shoes,Rare,Non prime,Flat,MaxMP ,11,20,10,0,100%
1171,Shoes,Rare,Non prime,Flat,MaxMP ,21,30,15,0,100%
1172,Shoes,Rare,Non prime,Flat,MaxMP ,31,40,20,0,100%
1173,Shoes,Rare,Non prime,Flat,MaxMP ,41,50,25,0,100%
1174,Shoes,Rare,Non prime,Flat,MaxMP ,51,60,30,0,100%
1175,Shoes,Rare,Non prime,Flat,MaxMP ,61,70,35,0,100%
1176,Shoes,Rare,Non prime,Flat,MaxMP ,71,80,40,0,100%
1177,Shoes,Rare,Non prime,Flat,MaxMP ,81,90,45,0,100%
1178,Shoes,Rare,Non prime,Flat,MaxMP ,91,100,50,0,100%
1179,Shoes,Rare,Non prime,Flat,MaxMP ,101,110,55,0,100%
1180,Shoes,Rare,Non prime,Flat,MaxMP ,111,300,60,0,100%
1181,Shoes,Rare,Non prime,Flat,Speed ,0,30,1,0,100%
1182,Shoes,Rare,Non prime,Flat,Speed ,31,70,2,0,100%
1183,Shoes,Rare,Non prime,Flat,Speed ,71,110,3,0,100%
1184,Shoes,Rare,Non prime,Flat,Speed ,111,300,4,0,100%
1185,Shoes,Rare,Non prime,Flat,Jump ,0,30,1,0,100%
1186,Shoes,Rare,Non prime,Flat,Jump ,31,70,2,0,100%
1187,Shoes,Rare,Non prime,Flat,Jump ,71,110,3,0,100%
1188,Shoes,Rare,Non prime,Flat,Jump ,111,300,4,0,100%
1189,Shoes,Rare,Non prime,Flat,DEF ,0,10,5,0,100%
