,EquipGrp,Grade,GradeT,StatT,Stat,MinLvl,MaxLvl,StatValue,Duration
853,Gloves,Rare,Non prime,Flat,LUK ,71,90,5,0
854,Gloves,Rare,Non prime,Flat,LUK ,91,300,6,0
855,Gloves,Rare,Non prime,Flat,MaxHP ,0,10,5,0
856,Gloves,Rare,Non prime,Flat,MaxHP ,11,20,10,0
857,Gloves,Rare,Non prime,Flat,MaxHP ,21,30,15,0
858,Gloves,Rare,Non prime,Flat,MaxHP ,31,40,20,0
859,Gloves,Rare,Non prime,Flat,MaxHP ,41,50,25,0
860,Gloves,Rare,Non prime,Flat,MaxHP ,51,60,30,0
861,Gloves,Rare,Non prime,Flat,MaxHP ,61,70,35,0
862,Gloves,Rare,Non prime,Flat,MaxHP ,71,80,40,0
863,Gloves,Rare,Non prime,Flat,MaxHP ,81,90,45,0
864,Gloves,Rare,Non prime,Flat,MaxHP ,91,100,50,0
865,Gloves,Rare,Non prime,Flat,MaxHP ,101,110,55,0
866,Gloves,Rare,Non prime,Flat,MaxHP ,111,300,60,0
867,Gloves,Rare,Non prime,Flat,MaxMP ,0,10,5,0
868,Gloves,Rare,Non prime,Flat,MaxMP ,11,20,10,0
869,Gloves,Rare,Non prime,Flat,MaxMP ,21,30,15,0
870,Gloves,Rare,Non prime,Flat,MaxMP ,31,40,20,0
871,Gloves,Rare,Non prime,Flat,MaxMP ,41,50,25,0
872,Gloves,Rare,Non prime,Flat,MaxMP ,51,60,30,0
873,Gloves,Rare,Non prime,Flat,MaxMP ,61,70,35,0
874,Gloves,Rare,Non prime,Flat,MaxMP ,71,80,40,0
875,Gloves,Rare,Non prime,Flat,MaxMP ,81,90,45,0
876,Gloves,Rare,Non prime,Flat,MaxMP ,91,100,50,0
877,Gloves,Rare,Non prime,Flat,MaxMP ,101,110,55,0
878,Gloves,Rare,Non prime,Flat,MaxMP ,111,300,60,0
879,Gloves,Rare,Non prime,Flat,DEF ,0,10,5,0
880,Gloves,Rare,Non prime,Flat,DEF ,11,20,10,0
881,Gloves,Rare,Non prime,Flat,DEF ,21,30,15,0
882,Gloves,Rare,Non prime,Flat,DEF ,31,40,20,0
883,Gloves,Rare,Non prime,Flat,DEF ,41,50,25,0
884,Gloves,Rare,Non prime,Flat,DEF ,51,60,30,0
885,Gloves,Rare,Non prime,Flat,DEF ,61,70,35,0
886,Gloves,Rare,Non prime,Flat,DEF ,71,80,40,0
887,Gloves,Rare,Non prime,Flat,DEF ,81,90,45,0
888,Gloves,Rare,Non prime,Flat,DEF ,91,100,50,0
889,Gloves,Rare,Non prime,Flat,DEF ,101,110,55,0
890,Gloves,Rare,Non prime,Flat,DEF ,111,300,60,0
891,Gloves,Rare,Prime,Flat,STR ,0,20,2,0
892,Gloves,Rare,Prime,Flat,STR ,21,40,4,0
893,Gloves,Rare,Prime,Flat,STR ,41,50,6,0
894,Gloves,Rare,Prime,Flat,STR ,51,70,8,0
895,Gloves,Rare,Prime,Flat,STR ,71,90,10,0
896,Gloves,Rare,Prime,Flat,STR ,91,300,12,0
897,Gloves,Rare,Prime,Flat,DEX ,0,20,2,0
898,Gloves,Rare,Prime,Flat,DEX ,21,40,4,0
899,Gloves,Rare,Prime,Flat,DEX ,41,50,6,0
900,Gloves,Rare,Prime,Flat,DEX ,51,70,8,0
901,Gloves,Rare,Prime,Flat,DEX ,71,90,10,0
902,Gloves,Rare,Prime,Flat,DEX ,91,300,12,0
903,Gloves,Rare,Prime,Flat,INT ,0,20,2,0
904,Gloves,Rare,Prime,Flat,INT ,21,40,4,0
905,Gloves,Rare,Prime,Flat,INT ,41,50,6,0
906,Gloves,Rare,Prime,Flat,INT ,51,70,8,0
907,Gloves,Rare,Prime,Flat,INT ,71,90,10,0
908,Gloves,Rare,Prime,Flat,INT ,91,300,12,0
909,Gloves,Rare,Prime,Flat,LUK ,0,20,2,0
910,Gloves,Rare,Prime,Flat,LUK ,21,40,4,0
911,Gloves,Rare,Prime,Flat,LUK ,41,50,6,0
912,Gloves,Rare,Prime,Flat,LUK ,51,70,8,0
913,Gloves,Rare,Prime,Flat,LUK ,71,90,10,0
914,Gloves,Rare,Prime,Flat,LUK ,91,300,12,0
915,Gloves,Rare,Prime,Flat,MaxHP ,0,10,10,0
916,Gloves,Rare,Prime,Flat,MaxHP ,11,20,20,0
917,Gloves,Rare,Prime,Flat,MaxHP ,21,30,30,0
918,Gloves,Rare,Prime,Flat,MaxHP ,31,40,40,0
919,Gloves,Rare,Prime,Flat,MaxHP ,41,50,50,0
920,Gloves,Rare,Prime,Flat,MaxHP ,51,60,60,0
921,Gloves,Rare,Prime,Flat,MaxHP ,61,70,70,0
922,Gloves,Rare,Prime,Flat,MaxHP ,71,80,80,0
923,Gloves,Rare,Prime,Flat,MaxHP ,81,90,90,0
924,Gloves,Rare,Prime,Flat,MaxHP ,91,100,100,0
925,Gloves,Rare,Prime,Flat,MaxHP ,101,110,110,0
926,Gloves,Rare,Prime,Flat,MaxHP ,111,300,120,0
927,Gloves,Rare,Prime,Flat,MaxMP ,0,10,10,0
928,Gloves,Rare,Prime,Flat,MaxMP ,11,20,20,0
929,Gloves,Rare,Prime,Flat,MaxMP ,21,30,30,0
930,Gloves,Rare,Prime,Flat,MaxMP ,31,40,40,0
931,Gloves,Rare,Prime,Flat,MaxMP ,41,50,50,0
932,Gloves,Rare,Prime,Flat,MaxMP ,51,60,60,0
933,Gloves,Rare,Prime,Flat,MaxMP ,61,70,70,0
934,Gloves,Rare,Prime,Flat,MaxMP ,71,80,80,0
935,Gloves,Rare,Prime,Flat,MaxMP ,81,90,90,0
936,Gloves,Rare,Prime,Flat,MaxMP ,91,100,100,0
937,Gloves,Rare,Prime,Flat,MaxMP ,101,110,110,0
938,Gloves,Rare,Prime,Flat,MaxMP ,111,300,120,0
939,Gloves,Rare,Prime,Flat,DEF ,0,10,10,0
940,Gloves,Rare,Prime,Flat,DEF ,11,20,20,0
941,Gloves,Rare,Prime,Flat,DEF ,21,30,30,0
942,Gloves,Rare,Prime,Flat,DEF ,31,40,40,0
943,Gloves,Rare,Prime,Flat,DEF ,41,50,50,0
944,Gloves,Rare,Prime,Flat,DEF ,51,60,60,0
945,Gloves,Rare,Prime,Flat,DEF ,61,70,70,0
946,Gloves,Rare,Prime,Flat,DEF ,71,80,80,0
947,Gloves,Rare,Prime,Flat,DEF ,81,90,90,0
948,Gloves,Rare,Prime,Flat,DEF ,91,100,100,0
949,Gloves,Rare,Prime,Flat,DEF ,101,110,110,0
950,Gloves,Rare,Prime,Flat,DEF ,111,300,120,0
951,Gloves,Rare,Prime,Perc,STR% ,0,30,1%,0
952,Gloves,Rare,Prime,Perc,STR% ,31,70,2%,0
953,Gloves,Rare,Prime,Perc,STR% ,71,300,3%,0
954,Gloves,Rare,Prime,Perc,DEX% ,0,30,1%,0
955,Gloves,Rare,Prime,Perc,DEX% ,31,70,2%,0
956,Gloves,Rare,Prime,Perc,DEX% ,71,300,3%,0
957,Gloves,Rare,Prime,Perc,INT% ,0,30,1%,0
958,Gloves,Rare,Prime,Perc,INT% ,31,70,2%,0
959,Gloves,Rare,Prime,Perc,INT% ,71,300,3%,0
960,Gloves,Rare,Prime,Perc,LUK% ,0,30,1%,0
961,Gloves,Rare,Prime,Perc,LUK% ,31,70,2%,0
962,Gloves,Rare,Prime,Perc,LUK% ,71,300,3%,0
963,Gloves,Rare,Prime,Perc,MaxHP% ,0,30,1%,0
964,Gloves,Rare,Prime,Perc,MaxHP% ,31,70,2%,0
965,Gloves,Rare,Prime,Perc,MaxHP% ,71,300,3%,0
966,Gloves,Rare,Prime,Perc,MaxMP% ,0,30,1%,0
967,Gloves,Rare,Prime,Perc,MaxMP% ,31,70,2%,0
968,Gloves,Rare,Prime,Perc,MaxMP% ,71,300,3%,0
969,Gloves,Rare,Prime,Perc,DEF% ,0,30,1%,0
970,Gloves,Rare,Prime,Perc,DEF% ,31,70,2%,0
971,Gloves,Rare,Prime,Perc,DEF% ,71,300,3%,0
972,Gloves,Rare,Prime,Flat,All Stats ,0,20,1,0
973,Gloves,Rare,Prime,Flat,All Stats ,21,40,2,0
974,Gloves,Rare,Prime,Flat,All Stats ,41,60,3,0
975,Gloves,Rare,Prime,Flat,All Stats ,61,80,4,0
976,Gloves,Rare,Prime,Flat,All Stats ,81,300,5,0
977,Gloves,Epic,Prime,Perc,STR% ,0,30,2%,0
978,Gloves,Epic,Prime,Perc,STR% ,31,70,4%,0
979,Gloves,Epic,Prime,Perc,STR% ,71,300,6%,0
980,Gloves,Epic,Prime,Perc,DEX% ,0,30,2%,0
981,Gloves,Epic,Prime,Perc,DEX% ,31,70,4%,0
982,Gloves,Epic,Prime,Perc,DEX% ,71,300,6%,0
983,Gloves,Epic,Prime,Perc,INT% ,0,30,2%,0
984,Gloves,Epic,Prime,Perc,INT% ,31,70,4%,0
985,Gloves,Epic,Prime,Perc,INT% ,71,300,6%,0
986,Gloves,Epic,Prime,Perc,LUK% ,0,30,2%,0
987,Gloves,Epic,Prime,Perc,LUK% ,31,70,4%,0
988,Gloves,Epic,Prime,Perc,LUK% ,71,300,6%,0
989,Gloves,Epic,Prime,Perc,MaxHP% ,0,30,2%,0
990,Gloves,Epic,Prime,Perc,MaxHP% ,31,70,4%,0
991,Gloves,Epic,Prime,Perc,MaxHP% ,71,300,6%,0
992,Gloves,Epic,Prime,Perc,MaxMP% ,0,30,2%,0
993,Gloves,Epic,Prime,Perc,MaxMP% ,31,70,4%,0
994,Gloves,Epic,Prime,Perc,MaxMP% ,71,300,6%,0
995,Gloves,Epic,Prime,Perc,DEF% ,0,30,2%,0
996,Gloves,Epic,Prime,Perc,DEF% ,31,70,4%,0
997,Gloves,Epic,Prime,Perc,DEF% ,71,300,6%,0
998,Gloves,Epic,Prime,Perc,All Stats% ,0,30,1%,0
999,Gloves,Epic,Prime,Perc,All Stats% ,31,70,2%,0
1000,Gloves,Epic,Prime,Perc,All Stats% ,71,300,3%,0
1001,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3,0
1002,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5,0
1003,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7,0
1004,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9,0
1005,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11,0
1006,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13,0
1007,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15,0
1008,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17,0
1009,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19,0
1010,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21,0
1011,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23,0
1012,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25,0
1013,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5,0
1014,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8,0
1015,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11,0
1016,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14,0
1017,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17,0
1018,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20,0
1019,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23,0
1020,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26,0
1021,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29,0
1022,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32,0
1023,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35,0
1024,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38,0
1025,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7,0
1026,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11,0
1027,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15,0
1028,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19,0
1029,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23,0
1030,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27,0
1031,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31,0
1032,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35,0
1033,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39,0
1034,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43,0
1035,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47,0
1036,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51,0
1037,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,0,10,40,0
1038,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,11,20,45,0
1039,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,21,30,50,0
1040,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,31,40,55,0
1041,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,41,50,60,0
1042,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,51,60,65,0
1043,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,61,70,70,0
1044,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,71,80,75,0
1045,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,81,90,80,0
1046,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,91,100,85,0
1047,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,101,110,90,0
1048,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,111,300,95,0
1049,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,0,10,40,0
1050,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,11,20,45,0
1051,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,21,30,50,0
1052,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,31,40,55,0
1053,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,41,50,60,0
1054,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,51,60,65,0
1055,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,61,70,70,0
1056,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,71,80,75,0
1057,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,81,90,80,0
1058,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,91,100,85,0
1059,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,101,110,90,0
1060,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,111,300,95,0
1061,Gloves,Unique,Prime,Perc,STR% ,0,30,3%,0
1062,Gloves,Unique,Prime,Perc,STR% ,31,70,6%,0
1063,Gloves,Unique,Prime,Perc,STR% ,71,300,9%,0
1064,Gloves,Unique,Prime,Perc,DEX% ,0,30,3%,0
1065,Gloves,Unique,Prime,Perc,DEX% ,31,70,6%,0
1066,Gloves,Unique,Prime,Perc,DEX% ,71,300,9%,0
1067,Gloves,Unique,Prime,Perc,INT% ,0,30,3%,0
1068,Gloves,Unique,Prime,Perc,INT% ,31,70,6%,0
1069,Gloves,Unique,Prime,Perc,INT% ,71,300,9%,0
1070,Gloves,Unique,Prime,Perc,LUK% ,0,30,3%,0
1071,Gloves,Unique,Prime,Perc,LUK% ,31,70,6%,0
1072,Gloves,Unique,Prime,Perc,LUK% ,71,300,9%,0
1073,Gloves,Unique,Prime,Perc,MaxHP% ,0,30,3%,0
1074,Gloves,Unique,Prime,Perc,MaxHP% ,31,70,6%,0
1075,Gloves,Unique,Prime,Perc,MaxHP% ,71,300,9%,0
1076,Gloves,Unique,Prime,Perc,MaxMP% ,0,30,3%,0
1077,Gloves,Unique,Prime,Perc,MaxMP% ,31,70,6%,0
1078,Gloves,Unique,Prime,Perc,MaxMP% ,71,300,9%,0
1079,Gloves,Unique,Prime,Perc,DEF% ,0,30,3%,0
1080,Gloves,Unique,Prime,Perc,DEF% ,31,70,6%,0
1081,Gloves,Unique,Prime,Perc,DEF% ,71,300,9%,0
1082,Gloves,Unique,Prime,Perc,All Stats% ,0,30,2%,0
1083,Gloves,Unique,Prime,Perc,All Stats% ,31,70,4%,0
1084,Gloves,Unique,Prime,Perc,All Stats% ,71,300,6%,0
1085,Gloves,Unique,Prime,Flat,STR +1 per 10 Character Levels, 30 ,300,0,0
1086,Gloves,Unique,Prime,Flat,DEX +1 per 10 Character Levels, 30 ,300,0,0
1087,Gloves,Unique,Prime,Flat,INT +1 per 10 Character Levels, 30 ,300,0,0
1088,Gloves,Unique,Prime,Flat,LUK +1 per 10 Character Levels, 30 ,300,0,0
1089,Gloves,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt, 20 ,300,0,0
1090,Gloves,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt, 40 ,300,0,0
1091,Gloves,Unique,Prime,Perc,Skills and Potion HP Recovery% ,0,30,10%,0
1092,Gloves,Unique,Prime,Perc,Skills and Potion HP Recovery% ,31,70,20%,0
1093,Gloves,Unique,Prime,Perc,Skills and Potion HP Recovery% ,71,300,30%,0
1094,Gloves,Unique,Prime,Perc,1% Auto Steal Chance, 20 ,300,0,0
1095,Gloves,Unique,Prime,Perc,2% Auto Steal Chance, 40 ,300,0,0
1096,Gloves,Unique,Prime,Flat,Decent Sharp Eyes enabled, 120 ,300,0,0
1097,Gloves,Legendary,Prime,Perc,STR% ,0,30,6%,0
1098,Gloves,Legendary,Prime,Perc,STR% ,31,70,9%,0
1099,Gloves,Legendary,Prime,Perc,STR% ,71,300,12%,0
1100,Gloves,Legendary,Prime,Perc,DEX% ,0,30,6%,0
1101,Gloves,Legendary,Prime,Perc,DEX% ,31,70,9%,0
1102,Gloves,Legendary,Prime,Perc,DEX% ,71,300,12%,0
1103,Gloves,Legendary,Prime,Perc,INT% ,0,30,6%,0
1104,Gloves,Legendary,Prime,Perc,INT% ,31,70,9%,0
1105,Gloves,Legendary,Prime,Perc,INT% ,71,300,12%,0
1106,Gloves,Legendary,Prime,Perc,LUK% ,0,30,6%,0
1107,Gloves,Legendary,Prime,Perc,LUK% ,31,70,9%,0
1108,Gloves,Legendary,Prime,Perc,LUK% ,71,300,12%,0
1109,Gloves,Legendary,Prime,Perc,MaxHP% ,0,30,6%,0
1110,Gloves,Legendary,Prime,Perc,MaxHP% ,31,70,9%,0
1111,Gloves,Legendary,Prime,Perc,MaxHP% ,71,300,12%,0
1112,Gloves,Legendary,Prime,Perc,MaxMP% ,0,30,6%,0
1113,Gloves,Legendary,Prime,Perc,MaxMP% ,31,70,9%,0
1114,Gloves,Legendary,Prime,Perc,MaxMP% ,71,300,12%,0
1115,Gloves,Legendary,Prime,Perc,DEF% ,0,30,6%,0
1116,Gloves,Legendary,Prime,Perc,DEF% ,31,70,9%,0
1117,Gloves,Legendary,Prime,Perc,DEF% ,71,300,12%,0
1118,Gloves,Legendary,Prime,Perc,Critical Damage% ,50,60,5%,0
1119,Gloves,Legendary,Prime,Perc,Critical Damage% ,61,80,6%,0
1120,Gloves,Legendary,Prime,Perc,Critical Damage% ,81,300,8%,0
1121,Gloves,Legendary,Prime,Perc,All Stats% ,0,30,3%,0
1122,Gloves,Legendary,Prime,Perc,All Stats% ,31,70,6%,0
1123,Gloves,Legendary,Prime,Perc,All Stats% ,71,300,9%,0
1124,Gloves,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt, 20 ,300,0,0
1125,Gloves,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt, 40 ,300,0,0
1126,Gloves,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,0,30,20%,0
1127,Gloves,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,31,70,30%,0
1128,Gloves,Legendary,Prime,Perc,Skills and Potion HP Recovery% ,71,300,40%,0
1129,Gloves,Legendary,Prime,Perc,3% Auto Steal Chance, 20 ,300,0,0
1130,Gloves,Legendary,Prime,Perc,5% Auto Steal Chance, 40 ,300,0,0
1131,Gloves,Legendary,Prime,Perc,7% Auto Steal Chance, 60 ,300,0,0
1132,Gloves,Legendary,Prime,Flat,Decent Speed Infusion enabled, 120 ,300,0,0
1133,Shoes,Rare,Non prime,Flat,STR ,0,20,1,0
1134,Shoes,Rare,Non prime,Flat,STR ,21,40,2,0
1135,Shoes,Rare,Non prime,Flat,STR ,41,50,3,0
1136,Shoes,Rare,Non prime,Flat,STR ,51,70,4,0
1137,Shoes,Rare,Non prime,Flat,STR ,71,90,5,0
1138,Shoes,Rare,Non prime,Flat,STR ,91,300,6,0
1139,Shoes,Rare,Non prime,Flat,DEX ,0,20,1,0
1140,Shoes,Rare,Non prime,Flat,DEX ,21,40,2,0
1141,Shoes,Rare,Non prime,Flat,DEX ,41,50,3,0
1142,Shoes,Rare,Non prime,Flat,DEX ,51,70,4,0
1143,Shoes,Rare,Non prime,Flat,DEX ,71,90,5,0
1144,Shoes,Rare,Non prime,Flat,DEX ,91,300,6,0
1145,Shoes,Rare,Non prime,Flat,INT ,0,20,1,0
1146,Shoes,Rare,Non prime,Flat,INT ,21,40,2,0
1147,Shoes,Rare,Non prime,Flat,INT ,41,50,3,0
1148,Shoes,Rare,Non prime,Flat,INT ,51,70,4,0
1149,Shoes,Rare,Non prime,Flat,INT ,71,90,5,0
1150,Shoes,Rare,Non prime,Flat,INT ,91,300,6,0
1151,Shoes,Rare,Non prime,Flat,LUK ,0,20,1,0
1152,Shoes,Rare,Non prime,Flat,LUK ,21,40,2,0
1153,Shoes,Rare,Non prime,Flat,LUK ,41,50,3,0
1154,Shoes,Rare,Non prime,Flat,LUK ,51,70,4,0
1155,Shoes,Rare,Non prime,Flat,LUK ,71,90,5,0
1156,Shoes,Rare,Non prime,Flat,LUK ,91,300,6,0
1157,Shoes,Rare,Non prime,Flat,MaxHP ,0,10,5,0
1158,Shoes,Rare,Non prime,Flat,MaxHP ,11,20,10,0
1159,Shoes,Rare,Non prime,Flat,MaxHP ,21,30,15,0
1160,Shoes,Rare,Non prime,Flat,MaxHP ,31,40,20,0
1161,Shoes,Rare,Non prime,Flat,MaxHP ,41,50,25,0
1162,Shoes,Rare,Non prime,Flat,MaxHP ,51,60,30,0
1163,Shoes,Rare,Non prime,Flat,MaxHP ,61,70,35,0
1164,Shoes,Rare,Non prime,Flat,MaxHP ,71,80,40,0
1165,Shoes,Rare,Non prime,Flat,MaxHP ,81,90,45,0
1166,Shoes,Rare,Non prime,Flat,MaxHP ,91,100,50,0
1167,Shoes,Rare,Non prime,Flat,MaxHP ,101,110,55,0
1168,Shoes,Rare,Non prime,Flat,MaxHP ,111,300,60,0
1169,Shoes,Rare,Non prime,Flat,MaxMP ,0,10,5,0
1170,Shoes,Rare,Non prime,Flat,MaxMP ,11,20,10,0
1171,Shoes,Rare,Non prime,Flat,MaxMP ,21,30,15,0
1172,Shoes,Rare,Non prime,Flat,MaxMP ,31,40,20,0
1173,Shoes,Rare,Non prime,Flat,MaxMP ,41,50,25,0
1174,Shoes,Rare,Non prime,Flat,MaxMP ,51,60,30,0
1175,Shoes,Rare,Non prime,Flat,MaxMP ,61,70,35,0
1176,Shoes,Rare,Non prime,Flat,MaxMP ,71,80,40,0
1177,Shoes,Rare,Non prime,Flat,MaxMP ,81,90,45,0
1178,Shoes,Rare,Non prime,Flat,MaxMP ,91,100,50,0
1179,Shoes,Rare,Non prime,Flat,MaxMP ,101,110,55,0
1180,Shoes,Rare,Non prime,Flat,MaxMP ,111,300,60,0
1181,Shoes,Rare,Non prime,Flat,Speed ,0,30,1,0
1182,Shoes,Rare,Non prime,Flat,Speed ,31,70,2,0
1183,Shoes,Rare,Non prime,Flat,Speed ,71,110,3,0
1184,Shoes,Rare,Non prime,Flat,Speed ,111,300,4,0
1185,Shoes,Rare,Non prime,Flat,Jump ,0,30,1,0
1186,Shoes,Rare,Non prime,Flat,Jump ,31,70,2,0
1187,Shoes,Rare,Non prime,Flat,Jump ,71,110,3,0
1188,Shoes,Rare,Non prime,Flat,Jump ,111,300,4,0
1189,Shoes,Rare,Non prime,Flat,DEF ,0,10,5,0
1190,Shoes,Rare,Non prime,Flat,DEF ,11,20,10,0
1191,Shoes,Rare,Non prime,Flat,DEF ,21,30,15,0
1192,Shoes,Rare,Non prime,Flat,DEF ,31,40,20,0
1193,Shoes,Rare,Non prime,Flat,DEF ,41,50,25,0
1194,Shoes,Rare,Non prime,Flat,DEF ,51,60,30,0
1195,Shoes,Rare,Non prime,Flat,DEF ,61,70,35,0
1196,Shoes,Rare,Non prime,Flat,DEF ,71,80,40,0
1197,Shoes,Rare,Non prime,Flat,DEF ,81,90,45,0
1198,Shoes,Rare,Non prime,Flat,DEF ,91,100,50,0
1199,Shoes,Rare,Non prime,Flat,DEF ,101,110,55,0
1200,Shoes,Rare,Non prime,Flat,DEF ,111,300,60,0
1201,Shoes,Rare,Prime,Flat,STR ,0,20,2,0
1202,Shoes,Rare,Prime,Flat,STR ,21,40,4,0
1203,Shoes,Rare,Prime,Flat,STR ,41,50,6,0
1204,Shoes,Rare,Prime,Flat,STR ,51,70,8,0
1205,Shoes,Rare,Prime,Flat,STR ,71,90,10,0
1206,Shoes,Rare,Prime,Flat,STR ,91,300,12,0
1207,Shoes,Rare,Prime,Flat,DEX ,0,20,2,0
1208,Shoes,Rare,Prime,Flat,DEX ,21,40,4,0
1209,Shoes,Rare,Prime,Flat,DEX ,41,50,6,0
1210,Shoes,Rare,Prime,Flat,DEX ,51,70,8,0
1211,Shoes,Rare,Prime,Flat,DEX ,71,90,10,0
1212,Shoes,Rare,Prime,Flat,DEX ,91,300,12,0
1213,Shoes,Rare,Prime,Flat,INT ,0,20,2,0
1214,Shoes,Rare,Prime,Flat,INT ,21,40,4,0
1215,Shoes,Rare,Prime,Flat,INT ,41,50,6,0
1216,Shoes,Rare,Prime,Flat,INT ,51,70,8,0
1217,Shoes,Rare,Prime,Flat,INT ,71,90,10,0
1218,Shoes,Rare,Prime,Flat,INT ,91,300,12,0
1219,Shoes,Rare,Prime,Flat,LUK ,0,20,2,0
1220,Shoes,Rare,Prime,Flat,LUK ,21,40,4,0
1221,Shoes,Rare,Prime,Flat,LUK ,41,50,6,0
1222,Shoes,Rare,Prime,Flat,LUK ,51,70,8,0
1223,Shoes,Rare,Prime,Flat,LUK ,71,90,10,0
1224,Shoes,Rare,Prime,Flat,LUK ,91,300,12,0
1225,Shoes,Rare,Prime,Flat,MaxHP ,0,10,10,0
1226,Shoes,Rare,Prime,Flat,MaxHP ,11,20,20,0
1227,Shoes,Rare,Prime,Flat,MaxHP ,21,30,30,0
1228,Shoes,Rare,Prime,Flat,MaxHP ,31,40,40,0
1229,Shoes,Rare,Prime,Flat,MaxHP ,41,50,50,0
1230,Shoes,Rare,Prime,Flat,MaxHP ,51,60,60,0
1231,Shoes,Rare,Prime,Flat,MaxHP ,61,70,70,0
1232,Shoes,Rare,Prime,Flat,MaxHP ,71,80,80,0
1233,Shoes,Rare,Prime,Flat,MaxHP ,81,90,90,0
1234,Shoes,Rare,Prime,Flat,MaxHP ,91,100,100,0
