,EquipGrp,Grade,GradeT,StatT,Stat,MinLvlRank,MaxLvl,ValueI
900,Gloves,Rare,Prime,Flat,INT,21,40,4
901,Gloves,Rare,Prime,Flat,INT,41,50,6
902,Gloves,Rare,Prime,Flat,INT,51,70,8
903,Gloves,Rare,Prime,Flat,INT,71,90,10
904,Gloves,Rare,Prime,Flat,INT,91,300,12
905,Gloves,Rare,Prime,Flat,LUK,0,20,2
906,Gloves,Rare,Prime,Flat,LUK,21,40,4
907,Gloves,Rare,Prime,Flat,LUK,41,50,6
908,Gloves,Rare,Prime,Flat,LUK,51,70,8
909,Gloves,Rare,Prime,Flat,LUK,71,90,10
910,Gloves,Rare,Prime,Flat,LUK,91,300,12
911,Gloves,Rare,Prime,Flat,MaxHP,0,10,10
912,Gloves,Rare,Prime,Flat,MaxHP,11,20,20
913,Gloves,Rare,Prime,Flat,MaxHP,21,30,30
914,Gloves,Rare,Prime,Flat,MaxHP,31,40,40
915,Gloves,Rare,Prime,Flat,MaxHP,41,50,50
916,Gloves,Rare,Prime,Flat,MaxHP,51,60,60
917,Gloves,Rare,Prime,Flat,MaxHP,61,70,70
918,Gloves,Rare,Prime,Flat,MaxHP,71,80,80
919,Gloves,Rare,Prime,Flat,MaxHP,81,90,90
920,Gloves,Rare,Prime,Flat,MaxHP,91,100,100
921,Gloves,Rare,Prime,Flat,MaxHP,101,110,110
922,Gloves,Rare,Prime,Flat,MaxHP,111,300,120
923,Gloves,Rare,Prime,Flat,MaxMP,0,10,10
924,Gloves,Rare,Prime,Flat,MaxMP,11,20,20
925,Gloves,Rare,Prime,Flat,MaxMP,21,30,30
926,Gloves,Rare,Prime,Flat,MaxMP,31,40,40
927,Gloves,Rare,Prime,Flat,MaxMP,41,50,50
928,Gloves,Rare,Prime,Flat,MaxMP,51,60,60
929,Gloves,Rare,Prime,Flat,MaxMP,61,70,70
930,Gloves,Rare,Prime,Flat,MaxMP,71,80,80
931,Gloves,Rare,Prime,Flat,MaxMP,81,90,90
932,Gloves,Rare,Prime,Flat,MaxMP,91,100,100
933,Gloves,Rare,Prime,Flat,MaxMP,101,110,110
934,Gloves,Rare,Prime,Flat,MaxMP,111,300,120
935,Gloves,Rare,Prime,Flat,DEF,0,10,10
936,Gloves,Rare,Prime,Flat,DEF,11,20,20
937,Gloves,Rare,Prime,Flat,DEF,21,30,30
938,Gloves,Rare,Prime,Flat,DEF,31,40,40
939,Gloves,Rare,Prime,Flat,DEF,41,50,50
940,Gloves,Rare,Prime,Flat,DEF,51,60,60
941,Gloves,Rare,Prime,Flat,DEF,61,70,70
942,Gloves,Rare,Prime,Flat,DEF,71,80,80
943,Gloves,Rare,Prime,Flat,DEF,81,90,90
944,Gloves,Rare,Prime,Flat,DEF,91,100,100
945,Gloves,Rare,Prime,Flat,DEF,101,110,110
946,Gloves,Rare,Prime,Flat,DEF,111,300,120
947,Gloves,Rare,Prime,Perc,STR%,0,30,1%
948,Gloves,Rare,Prime,Perc,STR%,31,70,2%
949,Gloves,Rare,Prime,Perc,STR%,71,300,3%
950,Gloves,Rare,Prime,Perc,DEX%,0,30,1%
951,Gloves,Rare,Prime,Perc,DEX%,31,70,2%
952,Gloves,Rare,Prime,Perc,DEX%,71,300,3%
953,Gloves,Rare,Prime,Perc,INT%,0,30,1%
954,Gloves,Rare,Prime,Perc,INT%,31,70,2%
955,Gloves,Rare,Prime,Perc,INT%,71,300,3%
956,Gloves,Rare,Prime,Perc,LUK%,0,30,1%
957,Gloves,Rare,Prime,Perc,LUK%,31,70,2%
958,Gloves,Rare,Prime,Perc,LUK%,71,300,3%
959,Gloves,Rare,Prime,Perc,MaxHP%,0,30,1%
960,Gloves,Rare,Prime,Perc,MaxHP%,31,70,2%
961,Gloves,Rare,Prime,Perc,MaxHP%,71,300,3%
962,Gloves,Rare,Prime,Perc,MaxMP%,0,30,1%
963,Gloves,Rare,Prime,Perc,MaxMP%,31,70,2%
964,Gloves,Rare,Prime,Perc,MaxMP%,71,300,3%
965,Gloves,Rare,Prime,Perc,DEF%,0,30,1%
966,Gloves,Rare,Prime,Perc,DEF%,31,70,2%
967,Gloves,Rare,Prime,Perc,DEF%,71,300,3%
968,Gloves,Rare,Prime,Flat,All Stats,0,20,1
969,Gloves,Rare,Prime,Flat,All Stats,21,40,2
970,Gloves,Rare,Prime,Flat,All Stats,41,60,3
971,Gloves,Rare,Prime,Flat,All Stats,61,80,4
972,Gloves,Rare,Prime,Flat,All Stats,81,300,5
973,Gloves,Epic,Prime,Perc,STR%,0,30,2%
974,Gloves,Epic,Prime,Perc,STR%,31,70,4%
975,Gloves,Epic,Prime,Perc,STR%,71,300,6%
976,Gloves,Epic,Prime,Perc,DEX%,0,30,2%
977,Gloves,Epic,Prime,Perc,DEX%,31,70,4%
978,Gloves,Epic,Prime,Perc,DEX%,71,300,6%
979,Gloves,Epic,Prime,Perc,INT%,0,30,2%
980,Gloves,Epic,Prime,Perc,INT%,31,70,4%
981,Gloves,Epic,Prime,Perc,INT%,71,300,6%
982,Gloves,Epic,Prime,Perc,LUK%,0,30,2%
983,Gloves,Epic,Prime,Perc,LUK%,31,70,4%
984,Gloves,Epic,Prime,Perc,LUK%,71,300,6%
985,Gloves,Epic,Prime,Perc,MaxHP%,0,30,2%
986,Gloves,Epic,Prime,Perc,MaxHP%,31,70,4%
987,Gloves,Epic,Prime,Perc,MaxHP%,71,300,6%
988,Gloves,Epic,Prime,Perc,MaxMP%,0,30,2%
989,Gloves,Epic,Prime,Perc,MaxMP%,31,70,4%
990,Gloves,Epic,Prime,Perc,MaxMP%,71,300,6%
991,Gloves,Epic,Prime,Perc,DEF%,0,30,2%
992,Gloves,Epic,Prime,Perc,DEF%,31,70,4%
993,Gloves,Epic,Prime,Perc,DEF%,71,300,6%
994,Gloves,Epic,Prime,Perc,All Stats%,0,30,1%
995,Gloves,Epic,Prime,Perc,All Stats%,31,70,2%
996,Gloves,Epic,Prime,Perc,All Stats%,71,300,3%
997,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3
998,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,5
999,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,7
1000,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,9
1001,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,11
1002,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,13
1003,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,15
1004,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,17
1005,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,19
1006,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,21
1007,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,23
1008,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,25
1009,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,5
1010,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,11,20,8
1011,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,21,30,11
1012,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,31,40,14
1013,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,41,50,17
1014,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,51,60,20
1015,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,61,70,23
1016,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,71,80,26
1017,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,81,90,29
1018,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,91,100,32
1019,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,101,110,35
1020,Gloves,Epic,Prime,Perc,20% chance to ignore monster damage dealt,111,300,38
1021,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,0,10,7
1022,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,11,20,11
1023,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,21,30,15
1024,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,31,40,19
1025,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,41,50,23
1026,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,51,60,27
1027,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,61,70,31
1028,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,71,80,35
1029,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,81,90,39
1030,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,91,100,43
1031,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,101,110,47
1032,Gloves,Epic,Prime,Perc,30% chance to ignore monster damage dealt,111,300,51
1033,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,0,10,40
1034,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,11,20,45
1035,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,21,30,50
1036,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,31,40,55
1037,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,41,50,60
1038,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,51,60,65
1039,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,61,70,70
1040,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,71,80,75
1041,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,81,90,80
1042,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,91,100,85
1043,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,101,110,90
1044,Gloves,Epic,Prime,Perc,15% chance to recover HP when you killed a monster,111,300,95
1045,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,0,10,40
1046,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,11,20,45
1047,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,21,30,50
1048,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,31,40,55
1049,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,41,50,60
1050,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,51,60,65
1051,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,61,70,70
1052,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,71,80,75
1053,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,81,90,80
1054,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,91,100,85
1055,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,101,110,90
1056,Gloves,Epic,Prime,Perc,15% chance to recover MP when you killed a monster,111,300,95
1057,Gloves,Unique,Prime,Perc,STR%,0,30,3%
1058,Gloves,Unique,Prime,Perc,STR%,31,70,6%
1059,Gloves,Unique,Prime,Perc,STR%,71,300,9%
1060,Gloves,Unique,Prime,Perc,DEX%,0,30,3%
1061,Gloves,Unique,Prime,Perc,DEX%,31,70,6%
1062,Gloves,Unique,Prime,Perc,DEX%,71,300,9%
1063,Gloves,Unique,Prime,Perc,INT%,0,30,3%
1064,Gloves,Unique,Prime,Perc,INT%,31,70,6%
1065,Gloves,Unique,Prime,Perc,INT%,71,300,9%
1066,Gloves,Unique,Prime,Perc,LUK%,0,30,3%
1067,Gloves,Unique,Prime,Perc,LUK%,31,70,6%
1068,Gloves,Unique,Prime,Perc,LUK%,71,300,9%
1069,Gloves,Unique,Prime,Perc,MaxHP%,0,30,3%
1070,Gloves,Unique,Prime,Perc,MaxHP%,31,70,6%
1071,Gloves,Unique,Prime,Perc,MaxHP%,71,300,9%
1072,Gloves,Unique,Prime,Perc,MaxMP%,0,30,3%
1073,Gloves,Unique,Prime,Perc,MaxMP%,31,70,6%
1074,Gloves,Unique,Prime,Perc,MaxMP%,71,300,9%
1075,Gloves,Unique,Prime,Perc,DEF%,0,30,3%
1076,Gloves,Unique,Prime,Perc,DEF%,31,70,6%
1077,Gloves,Unique,Prime,Perc,DEF%,71,300,9%
1078,Gloves,Unique,Prime,Perc,All Stats%,0,30,2%
1079,Gloves,Unique,Prime,Perc,All Stats%,31,70,4%
1080,Gloves,Unique,Prime,Perc,All Stats%,71,300,6%
1081,Gloves,Unique,Prime,Flat,STR +1 per 10 Character Levels,0,0,0
1082,Gloves,Unique,Prime,Flat,DEX +1 per 10 Character Levels,0,0,0
1083,Gloves,Unique,Prime,Flat,INT +1 per 10 Character Levels,0,0,0
1084,Gloves,Unique,Prime,Flat,LUK +1 per 10 Character Levels,0,0,0
1085,Gloves,Unique,Prime,Perc,5% chance to ignore 20% of monster damage dealt,0,0,0
1086,Gloves,Unique,Prime,Perc,5% chance to ignore 40% of monster damage dealt,0,0,0
1087,Gloves,Unique,Prime,Perc,Skills and Potion HP Recovery%,0,30,10%
1088,Gloves,Unique,Prime,Perc,Skills and Potion HP Recovery%,31,70,20%
1089,Gloves,Unique,Prime,Perc,Skills and Potion HP Recovery%,71,300,30%
1090,Gloves,Unique,Prime,Perc,1% Auto Steal Chance,0,0,0
1091,Gloves,Unique,Prime,Perc,2% Auto Steal Chance,0,0,0
1092,Gloves,Unique,Prime,Flat,Decent Sharp Eyes enabled,0,0,0
1093,Gloves,Legendary,Prime,Perc,STR%,0,30,6%
1094,Gloves,Legendary,Prime,Perc,STR%,31,70,9%
1095,Gloves,Legendary,Prime,Perc,STR%,71,300,12%
1096,Gloves,Legendary,Prime,Perc,DEX%,0,30,6%
1097,Gloves,Legendary,Prime,Perc,DEX%,31,70,9%
1098,Gloves,Legendary,Prime,Perc,DEX%,71,300,12%
1099,Gloves,Legendary,Prime,Perc,INT%,0,30,6%
1100,Gloves,Legendary,Prime,Perc,INT%,31,70,9%
1101,Gloves,Legendary,Prime,Perc,INT%,71,300,12%
1102,Gloves,Legendary,Prime,Perc,LUK%,0,30,6%
1103,Gloves,Legendary,Prime,Perc,LUK%,31,70,9%
1104,Gloves,Legendary,Prime,Perc,LUK%,71,300,12%
1105,Gloves,Legendary,Prime,Perc,MaxHP%,0,30,6%
1106,Gloves,Legendary,Prime,Perc,MaxHP%,31,70,9%
1107,Gloves,Legendary,Prime,Perc,MaxHP%,71,300,12%
1108,Gloves,Legendary,Prime,Perc,MaxMP%,0,30,6%
1109,Gloves,Legendary,Prime,Perc,MaxMP%,31,70,9%
1110,Gloves,Legendary,Prime,Perc,MaxMP%,71,300,12%
1111,Gloves,Legendary,Prime,Perc,DEF%,0,30,6%
1112,Gloves,Legendary,Prime,Perc,DEF%,31,70,9%
1113,Gloves,Legendary,Prime,Perc,DEF%,71,300,12%
1114,Gloves,Legendary,Prime,Perc,Critical Damage%,50,60,5%
1115,Gloves,Legendary,Prime,Perc,Critical Damage%,61,80,6%
1116,Gloves,Legendary,Prime,Perc,Critical Damage%,81,300,8%
1117,Gloves,Legendary,Prime,Perc,All Stats%,0,30,3%
1118,Gloves,Legendary,Prime,Perc,All Stats%,31,70,6%
1119,Gloves,Legendary,Prime,Perc,All Stats%,71,300,9%
1120,Gloves,Legendary,Prime,Perc,10% chance to ignore 20% of monster damage dealt,0,0,0
1121,Gloves,Legendary,Prime,Perc,10% chance to ignore 40% of monster damage dealt,0,0,0
1122,Gloves,Legendary,Prime,Perc,Skills and Potion HP Recovery%,0,30,20%
1123,Gloves,Legendary,Prime,Perc,Skills and Potion HP Recovery%,31,70,30%
1124,Gloves,Legendary,Prime,Perc,Skills and Potion HP Recovery%,71,300,40%
1125,Gloves,Legendary,Prime,Perc,3% Auto Steal Chance,0,0,0
1126,Gloves,Legendary,Prime,Perc,5% Auto Steal Chance,0,0,0
1127,Gloves,Legendary,Prime,Perc,7% Auto Steal Chance,0,0,0
1128,Gloves,Legendary,Prime,Flat,Decent Speed Infusion enabled,0,0,0
1129,Shoes,Rare,Non prime,Flat,STR,0,20,1
1130,Shoes,Rare,Non prime,Flat,STR,21,40,2
1131,Shoes,Rare,Non prime,Flat,STR,41,50,3
1132,Shoes,Rare,Non prime,Flat,STR,51,70,4
1133,Shoes,Rare,Non prime,Flat,STR,71,90,5
1134,Shoes,Rare,Non prime,Flat,STR,91,300,6
1135,Shoes,Rare,Non prime,Flat,DEX,0,20,1
1136,Shoes,Rare,Non prime,Flat,DEX,21,40,2
1137,Shoes,Rare,Non prime,Flat,DEX,41,50,3
1138,Shoes,Rare,Non prime,Flat,DEX,51,70,4
1139,Shoes,Rare,Non prime,Flat,DEX,71,90,5
1140,Shoes,Rare,Non prime,Flat,DEX,91,300,6
1141,Shoes,Rare,Non prime,Flat,INT,0,20,1
1142,Shoes,Rare,Non prime,Flat,INT,21,40,2
1143,Shoes,Rare,Non prime,Flat,INT,41,50,3
1144,Shoes,Rare,Non prime,Flat,INT,51,70,4
1145,Shoes,Rare,Non prime,Flat,INT,71,90,5
1146,Shoes,Rare,Non prime,Flat,INT,91,300,6
1147,Shoes,Rare,Non prime,Flat,LUK,0,20,1
1148,Shoes,Rare,Non prime,Flat,LUK,21,40,2
1149,Shoes,Rare,Non prime,Flat,LUK,41,50,3
1150,Shoes,Rare,Non prime,Flat,LUK,51,70,4
1151,Shoes,Rare,Non prime,Flat,LUK,71,90,5
1152,Shoes,Rare,Non prime,Flat,LUK,91,300,6
1153,Shoes,Rare,Non prime,Flat,MaxHP,0,10,5
1154,Shoes,Rare,Non prime,Flat,MaxHP,11,20,10
1155,Shoes,Rare,Non prime,Flat,MaxHP,21,30,15
1156,Shoes,Rare,Non prime,Flat,MaxHP,31,40,20
1157,Shoes,Rare,Non prime,Flat,MaxHP,41,50,25
1158,Shoes,Rare,Non prime,Flat,MaxHP,51,60,30
1159,Shoes,Rare,Non prime,Flat,MaxHP,61,70,35
1160,Shoes,Rare,Non prime,Flat,MaxHP,71,80,40
1161,Shoes,Rare,Non prime,Flat,MaxHP,81,90,45
1162,Shoes,Rare,Non prime,Flat,MaxHP,91,100,50
1163,Shoes,Rare,Non prime,Flat,MaxHP,101,110,55
1164,Shoes,Rare,Non prime,Flat,MaxHP,111,300,60
1165,Shoes,Rare,Non prime,Flat,MaxMP,0,10,5
1166,Shoes,Rare,Non prime,Flat,MaxMP,11,20,10
1167,Shoes,Rare,Non prime,Flat,MaxMP,21,30,15
1168,Shoes,Rare,Non prime,Flat,MaxMP,31,40,20
1169,Shoes,Rare,Non prime,Flat,MaxMP,41,50,25
1170,Shoes,Rare,Non prime,Flat,MaxMP,51,60,30
1171,Shoes,Rare,Non prime,Flat,MaxMP,61,70,35
1172,Shoes,Rare,Non prime,Flat,MaxMP,71,80,40
1173,Shoes,Rare,Non prime,Flat,MaxMP,81,90,45
1174,Shoes,Rare,Non prime,Flat,MaxMP,91,100,50
1175,Shoes,Rare,Non prime,Flat,MaxMP,101,110,55
1176,Shoes,Rare,Non prime,Flat,MaxMP,111,300,60
1177,Shoes,Rare,Non prime,Flat,Speed,0,30,1
1178,Shoes,Rare,Non prime,Flat,Speed,31,70,2
1179,Shoes,Rare,Non prime,Flat,Speed,71,110,3
1180,Shoes,Rare,Non prime,Flat,Speed,111,300,4
1181,Shoes,Rare,Non prime,Flat,Jump,0,30,1
1182,Shoes,Rare,Non prime,Flat,Jump,31,70,2
1183,Shoes,Rare,Non prime,Flat,Jump,71,110,3
1184,Shoes,Rare,Non prime,Flat,Jump,111,300,4
1185,Shoes,Rare,Non prime,Flat,DEF,0,10,5
1186,Shoes,Rare,Non prime,Flat,DEF,11,20,10
1187,Shoes,Rare,Non prime,Flat,DEF,21,30,15
1188,Shoes,Rare,Non prime,Flat,DEF,31,40,20
1189,Shoes,Rare,Non prime,Flat,DEF,41,50,25
1190,Shoes,Rare,Non prime,Flat,DEF,51,60,30
1191,Shoes,Rare,Non prime,Flat,DEF,61,70,35
1192,Shoes,Rare,Non prime,Flat,DEF,71,80,40
1193,Shoes,Rare,Non prime,Flat,DEF,81,90,45
1194,Shoes,Rare,Non prime,Flat,DEF,91,100,50
1195,Shoes,Rare,Non prime,Flat,DEF,101,110,55
1196,Shoes,Rare,Non prime,Flat,DEF,111,300,60
1197,Shoes,Rare,Prime,Flat,STR,0,20,2
1198,Shoes,Rare,Prime,Flat,STR,21,40,4
1199,Shoes,Rare,Prime,Flat,STR,41,50,6
1200,Shoes,Rare,Prime,Flat,STR,51,70,8
1201,Shoes,Rare,Prime,Flat,STR,71,90,10
1202,Shoes,Rare,Prime,Flat,STR,91,300,12
1203,Shoes,Rare,Prime,Flat,DEX,0,20,2
1204,Shoes,Rare,Prime,Flat,DEX,21,40,4
1205,Shoes,Rare,Prime,Flat,DEX,41,50,6
1206,Shoes,Rare,Prime,Flat,DEX,51,70,8
1207,Shoes,Rare,Prime,Flat,DEX,71,90,10
1208,Shoes,Rare,Prime,Flat,DEX,91,300,12
1209,Shoes,Rare,Prime,Flat,INT,0,20,2
1210,Shoes,Rare,Prime,Flat,INT,21,40,4
1211,Shoes,Rare,Prime,Flat,INT,41,50,6
1212,Shoes,Rare,Prime,Flat,INT,51,70,8
1213,Shoes,Rare,Prime,Flat,INT,71,90,10
1214,Shoes,Rare,Prime,Flat,INT,91,300,12
1215,Shoes,Rare,Prime,Flat,LUK,0,20,2
1216,Shoes,Rare,Prime,Flat,LUK,21,40,4
1217,Shoes,Rare,Prime,Flat,LUK,41,50,6
1218,Shoes,Rare,Prime,Flat,LUK,51,70,8
1219,Shoes,Rare,Prime,Flat,LUK,71,90,10
1220,Shoes,Rare,Prime,Flat,LUK,91,300,12
1221,Shoes,Rare,Prime,Flat,MaxHP,0,10,10
1222,Shoes,Rare,Prime,Flat,MaxHP,11,20,20
1223,Shoes,Rare,Prime,Flat,MaxHP,21,30,30
1224,Shoes,Rare,Prime,Flat,MaxHP,31,40,40
1225,Shoes,Rare,Prime,Flat,MaxHP,41,50,50
1226,Shoes,Rare,Prime,Flat,MaxHP,51,60,60
1227,Shoes,Rare,Prime,Flat,MaxHP,61,70,70
1228,Shoes,Rare,Prime,Flat,MaxHP,71,80,80
1229,Shoes,Rare,Prime,Flat,MaxHP,81,90,90
1230,Shoes,Rare,Prime,Flat,MaxHP,91,100,100
1231,Shoes,Rare,Prime,Flat,MaxHP,101,110,110
1232,Shoes,Rare,Prime,Flat,MaxHP,111,300,120
1233,Shoes,Rare,Prime,Flat,MaxMP,0,10,10
1234,Shoes,Rare,Prime,Flat,MaxMP,11,20,20
1235,Shoes,Rare,Prime,Flat,MaxMP,21,30,30
1236,Shoes,Rare,Prime,Flat,MaxMP,31,40,40
1237,Shoes,Rare,Prime,Flat,MaxMP,41,50,50
1238,Shoes,Rare,Prime,Flat,MaxMP,51,60,60
1239,Shoes,Rare,Prime,Flat,MaxMP,61,70,70
1240,Shoes,Rare,Prime,Flat,MaxMP,71,80,80
1241,Shoes,Rare,Prime,Flat,MaxMP,81,90,90
1242,Shoes,Rare,Prime,Flat,MaxMP,91,100,100
1243,Shoes,Rare,Prime,Flat,MaxMP,101,110,110
1244,Shoes,Rare,Prime,Flat,MaxMP,111,300,120
1245,Shoes,Rare,Prime,Flat,Speed,0,30,2
1246,Shoes,Rare,Prime,Flat,Speed,31,70,4
1247,Shoes,Rare,Prime,Flat,Speed,71,110,6
1248,Shoes,Rare,Prime,Flat,Speed,111,300,8
1249,Shoes,Rare,Prime,Flat,Jump,0,30,2
1250,Shoes,Rare,Prime,Flat,Jump,31,70,4
1251,Shoes,Rare,Prime,Flat,Jump,71,110,6
1252,Shoes,Rare,Prime,Flat,Jump,111,300,8
1253,Shoes,Rare,Prime,Flat,DEF,0,10,10
1254,Shoes,Rare,Prime,Flat,DEF,11,20,20
1255,Shoes,Rare,Prime,Flat,DEF,21,30,30
1256,Shoes,Rare,Prime,Flat,DEF,31,40,40
1257,Shoes,Rare,Prime,Flat,DEF,41,50,50
1258,Shoes,Rare,Prime,Flat,DEF,51,60,60
1259,Shoes,Rare,Prime,Flat,DEF,61,70,70
1260,Shoes,Rare,Prime,Flat,DEF,71,80,80
1261,Shoes,Rare,Prime,Flat,DEF,81,90,90
1262,Shoes,Rare,Prime,Flat,DEF,91,100,100
1263,Shoes,Rare,Prime,Flat,DEF,101,110,110
1264,Shoes,Rare,Prime,Flat,DEF,111,300,120
1265,Shoes,Rare,Prime,Perc,STR%,0,30,1%
1266,Shoes,Rare,Prime,Perc,STR%,31,70,2%
1267,Shoes,Rare,Prime,Perc,STR%,71,300,3%
1268,Shoes,Rare,Prime,Perc,DEX%,0,30,1%
1269,Shoes,Rare,Prime,Perc,DEX%,31,70,2%
1270,Shoes,Rare,Prime,Perc,DEX%,71,300,3%
1271,Shoes,Rare,Prime,Perc,INT%,0,30,1%
1272,Shoes,Rare,Prime,Perc,INT%,31,70,2%
1273,Shoes,Rare,Prime,Perc,INT%,71,300,3%
1274,Shoes,Rare,Prime,Perc,LUK%,0,30,1%
1275,Shoes,Rare,Prime,Perc,LUK%,31,70,2%
1276,Shoes,Rare,Prime,Perc,LUK%,71,300,3%
1277,Shoes,Rare,Prime,Perc,MaxHP%,0,30,1%
1278,Shoes,Rare,Prime,Perc,MaxHP%,31,70,2%
1279,Shoes,Rare,Prime,Perc,MaxHP%,71,300,3%
1280,Shoes,Rare,Prime,Perc,MaxMP%,0,30,1%
1281,Shoes,Rare,Prime,Perc,MaxMP%,31,70,2%
1282,Shoes,Rare,Prime,Perc,MaxMP%,71,300,3%
1283,Shoes,Rare,Prime,Perc,DEF%,0,30,1%
1284,Shoes,Rare,Prime,Perc,DEF%,31,70,2%
1285,Shoes,Rare,Prime,Perc,DEF%,71,300,3%
1286,Shoes,Rare,Prime,Flat,All Stats,0,20,1
1287,Shoes,Rare,Prime,Flat,All Stats,21,40,2
1288,Shoes,Rare,Prime,Flat,All Stats,41,60,3
1289,Shoes,Rare,Prime,Flat,All Stats,61,80,4
1290,Shoes,Rare,Prime,Flat,All Stats,81,300,5
1291,Shoes,Epic,Prime,Perc,STR%,0,30,2%
1292,Shoes,Epic,Prime,Perc,STR%,31,70,4%
1293,Shoes,Epic,Prime,Perc,STR%,71,300,6%
1294,Shoes,Epic,Prime,Perc,DEX%,0,30,2%
1295,Shoes,Epic,Prime,Perc,DEX%,31,70,4%
1296,Shoes,Epic,Prime,Perc,DEX%,71,300,6%
1297,Shoes,Epic,Prime,Perc,INT%,0,30,2%
1298,Shoes,Epic,Prime,Perc,INT%,31,70,4%
1299,Shoes,Epic,Prime,Perc,INT%,71,300,6%
1300,Shoes,Epic,Prime,Perc,LUK%,0,30,2%
1301,Shoes,Epic,Prime,Perc,LUK%,31,70,4%
1302,Shoes,Epic,Prime,Perc,LUK%,71,300,6%
1303,Shoes,Epic,Prime,Perc,MaxHP%,0,30,2%
1304,Shoes,Epic,Prime,Perc,MaxHP%,31,70,4%
1305,Shoes,Epic,Prime,Perc,MaxHP%,71,300,6%
1306,Shoes,Epic,Prime,Perc,MaxMP%,0,30,2%
1307,Shoes,Epic,Prime,Perc,MaxMP%,31,70,4%
1308,Shoes,Epic,Prime,Perc,MaxMP%,71,300,6%
1309,Shoes,Epic,Prime,Perc,DEF%,0,30,2%
1310,Shoes,Epic,Prime,Perc,DEF%,31,70,4%
1311,Shoes,Epic,Prime,Perc,DEF%,71,300,6%
1312,Shoes,Epic,Prime,Perc,All Stats%,0,30,1%
1313,Shoes,Epic,Prime,Perc,All Stats%,31,70,2%
1314,Shoes,Epic,Prime,Perc,All Stats%,71,300,3%
1315,Shoes,Epic,Prime,Perc,20% chance to ignore monster damage dealt,0,10,3
